4162	31.0	22.0	30.0	32.0	0.93	2.659	0.467815	0.265161	8.34	6.25	2	1	2
4163	32.0	25.0	32.0	26.0	0.931	1.403	0.551104	1.08155	6.84	9.26	2	1	2
4164	33.0	35.0	31.0	45.0	0.316	0.342	0.582328	0.386019	5.45	7.25	2	1	2
4165	32.0	25.0	30.0	36.0	1.338	0.95	0.839348	1.30251	6.24	9.84	2	1	3
4166	32.0	27.0	30.0	41.0	1.282	1.483	0.429163	0.399324	6.65	7.59	2	1	2
4167	32.0	31.0	31.0	44.0	1.404	3.597	0.152342	0.526256	6.37	5.25	2	1	1
4168	31.0	13.0	31.0	30.0	2.05	0.95	0.424018	1.45602	6.25	4.68	2	1	1
4169	33.0	33.0	32.0	35.0	0.234	1.176	19.8736	1.92664	4.49	9.57	1	1	1
4170	32.0	39.0	29.0	45.0	0.646	2.515	0.329961	0.189863	6.47	5.11	2	1	1
4171	31.0	30.0	31.0	34.0	2.0356	0.767	1.02418	3.86878	5.54	6.63	1	1	1
4172	33.0	20.0	32.0	40.0	0.641	0.766	2.52472	0.384574	5.43	6.7	2	1	1
4173	32.0	26.0	29.0	21.0	0.151	2.877	2.75672	0.399666	9.3	8.38	2	1	1
4174	30.0	23.0	31.0	28.0	0.316	0.98	0.289661	2.18673	6.45	9.85	2	1	2
4175	30.0	28.0	31.0	39.0	0.6801	1.619	6.8557	0.515859	6.96	8.96	1	1	1
4176	33.0	24.0	32.0	27.0	3.403	0.829	0.25133	0.464927	5.13	4.25	2	1	2
4177	30.0	21.0	30.0	39.0	0.3305	1.691	10.8737	0.39498	4.87	4.18	2	1	1
4178	30.0	26.0	29.0	34.0	0.637	0.845	0.343338	0.484618	7.33	5.73	2	1	2
4179	32.0	33.0	29.0	41.0	0.542	0.983	1.44584	0.289663	9.92	7.08	2	1	2
4180	30.0	39.0	30.0	36.0	1.544	0.5248	0.223076	1.36449	9.64	4.74	1	1	1
4181	30.0	24.0	30.0	40.0	0.4693	1.988	1.29016	0.268798	6.77	6.57	2	1	1
4182	33.0	17.0	32.0	28.0	0.487	0.52	1.51752	0.272654	5.14	6.73	2	1	1
4183	31.0	18.0	32.0	30.0	2.174	0.6844	0.229263	3.00209	6.78	5.0	2	1	1
4184	31.0	31.0	30.0	29.0	0.2529	0.625	3.62401	0.505322	5.52	7.47	1	1	1
4185	33.0	27.0	34.0	28.0	2.671	3.159	-99.0	0.221795	7.22	4.01	0	1	3
4186	33.0	24.0	31.0	35.0	1.297	1.367	0.51256	0.448621	9.9	8.53	3	1	2
4187	31.0	24.0	31.0	31.0	1.38	0.4213	0.740872	14.9287	6.28	8.82	2	1	1
4188	33.0	30.0	31.0	37.0	0.164	0.402	0.575206	1.73763	6.88	6.54	2	1	1
4189	31.0	25.0	30.0	23.0	1.09	0.931	4.90252	0.551104	6.09	6.84	2	1	1
4190	33.0	37.0	31.0	35.0	1.021	2.039	0.646023	0.618702	6.74	9.19	1	1	2
4191	33.0	19.0	31.0	25.0	0.241	1.15	0.446836	0.378354	5.69	5.39	2	2	2
4192	32.0	25.0	31.0	26.0	0.871	0.457	1.03599	63.955	6.77	7.09	1	1	1
4193	33.0	28.0	32.0	42.0	2.802	1.351	0.322439	0.212648	6.03	7.48	2	1	3
4194	31.0	18.0	30.0	34.0	1.548	1.278	1.066	0.19691	5.74	5.48	2	1	1
4195	33.0	20.0	31.0	30.0	0.95	1.188	1.30251	0.802382	9.84	5.7	2	1	2
4196	33.0	26.0	32.0	35.0	2.57	1.998	0.114325	0.175439	3.65	6.08	2	1	2
4197	31.0	24.0	30.0	32.0	2.552	3.098	0.293541	0.195432	5.97	4.62	2	1	3
4198	30.0	36.0	30.0	45.0	2.91	1.449	0.283592	0.912539	5.77	9.31	2	1	1
4199	33.0	21.0	31.0	37.0	0.564	2.621	0.91013	0.657413	7.03	9.8	2	1	2
4200	36.0	25.0	30.0	25.0	1.709	0.338	0.232791	2.76631	7.54	4.0	1	1	1
4201	31.0	32.0	30.0	37.0	3.209	1.382	0.16457	0.765646	4.27	9.53	2	1	1
4202	33.0	39.0	31.0	35.0	0.79	2.1872	0.587182	0.606983	9.53	6.77	2	1	2
4203	33.0	31.0	31.0	43.0	2.325	0.766	0.197771	0.384574	5.5	6.7	2	1	1
4204	33.0	31.0	29.0	30.0	2.304	0.963	0.53734	1.60751	9.06	6.63	1	1	1
4205	30.0	25.0	29.0	43.0	1.343	2.855	0.308159	0.232037	7.65	7.61	2	2	2
4206	30.0	18.0	29.0	31.0	0.634	0.337	0.558714	3.63263	9.7	7.26	2	1	1
4207	30.0	26.0	30.0	28.0	1.348	0.519	0.14855	0.888483	4.84	3.19	1	1	1
4208	30.0	21.0	30.0	38.0	1.017	0.599	1.40341	0.586961	9.1	6.38	2	1	2
4209	33.0	27.0	32.0	42.0	1.736	0.734	0.136254	2.63417	5.4	7.54	2	1	1
4210	33.0	29.0	32.0	23.0	0.632	2.56	0.71157	0.359892	8.96	8.63	2	1	2
4211	34.0	23.0	32.0	33.0	0.803	1.736	0.872694	0.136254	9.65	5.4	2	1	1
4212	28.0	32.0	37.0	33.0	2.281	3.27	0.259036	0.319693	6.31	4.24	2	1	2
4213	32.0	31.0	31.0	32.0	2.015	0.328	0.676783	0.464885	7.14	6.86	1	1	1
4214	33.0	24.0	32.0	32.0	0.66	1.732	0.175838	0.251124	5.5	7.11	2	1	2
4215	31.0	28.0	31.0	43.0	0.931	2.571	0.551104	0.398029	6.84	8.15	2	2	2
4216	34.0	31.0	31.0	31.0	0.8338	1.083	0.966395	0.433379	6.77	4.78	1	1	1
4217	31.0	17.0	30.0	27.0	1.372	1.203	0.225139	0.194487	6.21	6.16	2	1	2
4218	32.0	15.0	29.0	32.0	1.117	0.964	0.236016	9.67898	7.78	6.26	1	1	1
4219	32.0	25.0	30.0	39.0	1.09	0.95	4.90252	0.667837	6.09	4.77	2	1	2
4220	32.0	42.0	30.0	35.0	1.906	2.297	0.220656	0.731295	6.56	5.35	2	1	1
4221	31.0	31.0	29.0	29.0	0.447	0.688	1.21297	5.06344	3.17	6.0	1	1	1
4222	32.0	30.0	30.0	41.0	0.602	0.561	0.648517	0.399104	5.44	5.83	2	1	2
4223	34.0	35.0	30.0	32.0	1.1043	1.279	4.69309	0.274068	7.84	6.72	1	1	1
4224	31.0	39.0	29.0	33.0	1.249	3.042	1.09244	0.582427	6.57	8.22	2	1	2
4225	33.0	30.0	32.0	32.0	0.535	0.86	12.2945	1.29679	5.46	6.95	1	1	1
4226	33.0	31.0	32.0	34.0	0.872	0.338	0.357811	0.415707	5.79	7.87	1	1	1
4227	30.0	21.0	31.0	33.0	2.296	0.559	0.332526	5.05494	7.62	9.77	2	1	1
4228	30.0	19.0	29.0	36.0	2.024	0.58	0.255763	8.25281	8.31	5.61	1	1	1
4229	31.0	32.0	30.0	43.0	2.203	1.612	0.384436	0.752598	6.28	5.61	2	1	2
4230	32.0	27.0	30.0	19.0	1.321	1.974	0.228642	0.154775	5.98	5.41	2	1	2
4231	33.0	26.0	31.0	31.0	0.671	1.414	15.7559	0.940359	6.75	5.48	2	1	1
4232	31.0	23.0	29.0	40.0	1.631	2.5391	0.497397	0.743412	4.44	7.08	2	1	2
4233	32.0	30.0	30.0	35.0	0.681	0.618	0.763092	0.272963	6.51	3.09	2	1	1
4234	31.0	37.0	30.0	44.0	1.297	0.4	0.51256	1.57081	9.9	3.21	1	1	1
4235	34.0	30.0	31.0	31.0	0.887	1.7	0.551116	0.288907	7.54	7.19	2	1	1
4236	35.0	25.0	33.0	27.0	1.336	1.2488	0.3542	5.0676	6.9	5.35	1	1	1
4237	34.0	29.0	30.0	30.0	1.67	0.675	0.273648	0.945079	5.8	5.94	1	1	1
4238	34.0	25.0	31.0	32.0	1.296	1.97	0.686643	0.546769	9.12	8.25	2	1	2
4239	32.0	28.0	31.0	28.0	1.414	1.291	0.940359	0.745434	5.48	6.07	2	1	1
4240	31.0	35.0	32.0	37.0	1.97	2.626	0.546769	0.442324	8.25	4.5	2	1	1
4241	32.0	32.0	33.0	31.0	0.5248	1.021	1.36449	0.234903	4.74	6.35	1	1	1
4242	34.0	32.0	32.0	34.0	0.51	2.662	0.574083	0.584758	5.14	8.63	1	1	1
4243	31.0	19.0	33.0	33.0	1.406	1.708	0.315524	0.51977	7.9	7.63	2	1	2
4244	32.0	26.0	32.0	27.0	3.048	0.733	0.854445	0.99103	7.78	9.57	2	1	2
4245	31.0	18.0	30.0	26.0	0.735	1.331	13.0347	0.730542	5.65	6.22	2	1	1
4246	33.0	23.0	31.0	38.0	2.885	0.918	0.12096	0.532102	6.03	9.59	3	1	4
4247	33.0	41.0	31.0	39.0	0.275	0.667	0.871416	7.56519	7.29	5.62	2	1	2
4248	34.0	25.0	33.0	33.0	0.576	0.622	35.4334	0.541214	6.84	9.2	1	1	1
4249	33.0	36.0	32.0	40.0	0.504	0.854	1.47371	0.928653	8.17	7.54	2	1	2
4250	32.0	22.0	31.0	42.0	0.624	0.362	0.511399	0.271275	5.64	6.24	2	1	2
4251	33.0	43.0	32.0	38.0	1.071	0.877	2.38668	0.709451	5.63	5.47	2	1	2
4252	33.0	31.0	32.0	46.0	0.904	0.978	0.648741	0.566931	5.94	8.19	2	2	2
4253	32.0	19.0	31.0	33.0	0.338	1.173	0.500281	0.436557	8.28	6.34	2	2	2
4254	32.0	18.0	30.0	27.0	0.468	1.15	0.464547	0.252653	5.95	5.41	2	2	2
4255	33.0	21.0	31.0	32.0	1.256	0.907	0.846623	1.4972	4.8	8.99	2	1	2
4256	33.0	19.0	31.0	29.0	0.795	1.22	1.20021	4.15985	7.68	6.0	2	1	3
4257	32.0	23.0	30.0	34.0	2.16	0.619	0.471124	1.8052	4.55	8.98	2	1	1
4258	31.0	35.0	30.0	41.0	0.667	1.053	1.57845	1.07184	8.84	4.77	2	1	2
4259	32.0	37.0	29.0	41.0	0.338	1.7365	0.415707	1.34579	7.87	8.23	2	1	2
4260	32.0	27.0	32.0	31.0	2.6933	3.414	0.274652	0.427498	5.7	7.42	1	1	1
4261	32.0	25.0	33.0	25.0	2.414	1.187	0.264178	0.446038	9.05	7.69	2	1	2
4262	31.0	31.0	31.0	43.0	0.654	3.27	0.815342	0.319693	8.4	4.24	2	1	2
4263	32.0	19.0	29.0	30.0	1.604	0.591	0.125123	0.607903	5.09	9.32	2	1	1
4264	32.0	26.0	32.0	34.0	0.3647	2.967	9.40523	0.1538	8.75	4.29	1	1	1
4265	30.0	25.0	32.0	36.0	0.98	2.213	4.61995	0.333459	8.54	9.45	1	1	1
4266	34.0	23.0	31.0	43.0	1.988	2.121	0.685456	0.468155	8.5	5.96	2	2	2
4267	37.0	35.0	30.0	45.0	1.116	0.562	0.276282	0.982218	9.79	9.41	2	1	2
4268	32.0	19.0	31.0	34.0	0.782	1.003	0.176987	0.336279	6.58	4.83	1	2	2
4269	33.0	24.0	31.0	40.0	0.312	0.866	0.670542	1.35967	8.32	4.82	2	1	2
4270	30.0	35.0	30.0	37.0	1.57	1.069	0.401624	0.190094	5.55	5.22	2	1	2
4271	32.0	34.0	33.0	42.0	3.466	2.713	1.07099	0.313863	3.44	4.81	2	1	1
4272	32.0	24.0	30.0	40.0	2.485	0.589	0.475937	0.472776	5.98	6.3	2	2	3
4273	33.0	22.0	31.0	37.0	3.041	0.634	0.247816	13.1115	9.18	5.58	1	1	1
4274	32.0	32.0	30.0	31.0	0.864	0.524	0.391804	0.554086	5.63	5.41	1	1	1
4275	31.0	38.0	30.0	44.0	0.739	0.808	0.395802	0.678792	5.69	5.39	2	2	2
4276	33.0	28.0	31.0	28.0	1.018	2.022	1.04844	0.618606	4.85	6.09	2	1	2
4277	31.0	24.0	30.0	35.0	1.114	0.595	2.26293	0.600963	4.97	9.7	2	1	3
4278	32.0	43.0	30.0	37.0	1.09	0.672	4.90252	8.52741	6.09	5.3	2	1	2
4279	33.0	24.0	31.0	34.0	1.307	1.232	1.09612	1.19442	5.04	5.23	2	1	2
4280	31.0	22.0	30.0	27.0	0.653	1.975	0.527286	0.284074	5.49	3.78	2	1	2
4281	33.0	34.0	33.0	37.0	0.929	0.704	0.342259	6.86245	4.65	4.58	1	1	1
4282	31.0	20.0	30.0	32.0	0.847	1.767	0.619314	1.05209	6.56	9.61	3	1	2
4283	33.0	26.0	31.0	39.0	0.6691	1.204	10.3836	0.571864	5.63	4.41	2	1	1
4284	32.0	21.0	31.0	36.0	0.753	1.705	0.393428	0.343316	6.68	4.85	2	1	2
4285	34.0	44.0	31.0	37.0	0.617	0.929	8.64358	0.342259	8.79	4.65	2	1	1
4286	33.0	28.0	32.0	34.0	1.396	0.612	0.154414	0.782841	3.99	6.08	1	1	1
4287	33.0	22.0	32.0	27.0	1.211	0.6787	0.319584	2.75859	5.63	8.04	2	1	1
4288	30.0	27.0	30.0	37.0	2.534	2.296	0.254759	0.332526	5.47	7.62	2	1	1
4289	32.0	39.0	30.0	34.0	2.05	1.639	0.424018	0.666707	6.25	6.02	2	1	2
4290	31.0	27.0	30.0	25.0	0.76	3.622	2.38445	0.270154	5.07	3.62	2	1	2
4291	31.0	24.0	30.0	34.0	0.528	0.904	0.524436	0.469654	7.86	6.0	2	1	2
4292	32.0	32.0	29.0	20.0	0.195	1.708	0.289755	0.51977	7.28	7.63	2	1	2
4293	33.0	26.0	30.0	38.0	1.652	1.6086	0.139682	0.619915	4.36	5.53	2	1	1
4294	33.0	33.0	31.0	35.0	4.02	2.297	0.435917	0.731295	5.72	5.35	1	1	1
4295	34.0	24.0	31.0	39.0	1.348	0.584	0.14855	1.33866	4.84	4.97	2	1	2
4296	55.0	41.0	45.0	43.0	0.503	2.849	0.697056	0.245648	5.51	6.06	2	2	1
4297	33.0	22.0	32.0	26.0	3.412	0.694	0.260185	0.864262	5.42	6.76	2	1	2
4298	31.0	22.0	30.0	42.0	1.468	0.727	1.08908	0.389834	6.07	5.39	2	1	1
4299	33.0	31.0	32.0	29.0	0.2574	2.802	68.3152	0.322439	6.66	6.03	1	1	1
4300	31.0	27.0	31.0	27.0	2.987	1.181	0.436022	0.178555	5.24	5.36	1	1	2
4301	33.0	32.0	31.0	32.0	0.525	0.57	0.299035	1.18573	5.84	3.26	1	1	1
4302	33.0	27.0	31.0	35.0	1.126	0.734	0.244514	0.990064	5.29	6.45	2	1	1
4303	33.0	24.0	32.0	40.0	0.366	0.112	0.402507	0.603656	8.89	3.14	2	1	2
4304	34.0	34.0	27.0	41.0	1.707	1.914	0.268366	0.47194	7.6	4.21	2	1	4
4305	33.0	31.0	32.0	30.0	0.979	0.122	5.43297	5.80123	5.75	5.59	1	1	1
4306	31.0	36.0	30.0	44.0	0.6639	1.729	23.9171	0.305542	5.75	7.74	2	1	1
4307	33.0	25.0	31.0	38.0	1.485	1.002	0.26732	6.87181	6.3	9.46	1	1	1
4308	32.0	28.0	30.0	29.0	1.734	0.685	0.28412	0.946973	5.44	8.74	1	1	1
4309	33.0	30.0	33.0	20.0	1.149	2.742	0.69814	0.158852	7.51	5.58	2	1	1
4310	30.0	24.0	30.0	36.0	1.329	1.61	0.307273	0.555603	9.57	4.5	2	1	2
4311	31.0	19.0	30.0	37.0	2.843	1.594	0.233389	0.560846	4.59	5.3	2	1	2
4312	33.0	32.0	32.0	36.0	1.91	0.338	0.175245	2.76631	4.54	4.0	1	1	1
4313	31.0	30.0	29.0	34.0	1.736	1.349	0.215023	0.491248	5.62	5.46	2	1	2
4314	34.0	26.0	30.0	33.0	1.834	1.005	0.141231	1.40757	5.05	6.34	2	1	1
4315	33.0	24.0	32.0	26.0	1.349	0.646	0.491248	0.329961	5.46	6.47	2	1	2
4316	33.0	23.0	29.0	30.0	0.965	0.144	0.792635	0.849929	5.19	9.24	2	1	3
4317	30.0	29.0	30.0	39.0	1.656	0.59	0.0976993	0.809628	4.67	5.9	1	1	1
4318	33.0	34.0	31.0	42.0	1.033	1.631	0.726633	0.497397	5.19	4.44	2	1	2
4319	32.0	38.0	30.0	42.0	0.733	0.365	5.95391	28.7836	5.75	6.96	2	1	1
4320	33.0	25.0	31.0	36.0	1.66	1.297	0.396232	0.51256	6.29	9.9	1	1	2
4321	33.0	28.0	32.0	27.0	0.609	2.336	0.485918	0.151292	2.25	6.94	1	1	2
4322	30.0	42.0	30.0	36.0	0.648	0.8329	0.398744	5.47929	6.36	6.28	2	1	2
4323	33.0	22.0	31.0	25.0	3.342	0.495	0.323694	0.622096	5.73	3.47	2	1	2
4324	32.0	25.0	29.0	20.0	1.604	1.116	0.125123	0.261042	5.09	4.33	2	1	2
4325	32.0	18.0	33.0	26.0	0.761	0.619	0.803269	0.31344	6.15	5.14	2	2	2
4326	32.0	36.0	32.0	44.0	0.3647	0.17	9.40523	0.349784	8.75	5.84	1	1	1
4327	32.0	32.0	31.0	33.0	1.874	0.7628	0.156225	2.19012	8.77	6.29	1	1	1
4328	31.0	35.0	30.0	43.0	0.763	0.622	2.49741	0.541214	6.27	9.2	2	1	1
4329	33.0	29.0	32.0	27.0	3.489	1.618	0.380549	0.706774	7.66	7.01	2	1	1
4330	30.0	19.0	24.0	28.0	2.519	1.1	0.21476	2.8394	5.69	6.65	1	1	1
4331	32.0	22.0	30.0	38.0	1.767	1.522	1.05209	0.0997444	9.61	4.82	3	1	1
4332	33.0	31.0	32.0	34.0	0.613	2.1659	0.604452	0.553025	4.51	8.85	2	1	1
4333	32.0	24.0	32.0	42.0	1.356	0.291	0.289036	0.54667	6.24	5.74	2	1	2
4334	30.0	26.0	30.0	34.0	0.56	2.019	0.655806	0.198419	6.58	7.16	2	1	2
4335	34.0	31.0	33.0	60.0	0.731	2.439	0.346516	-99.0	7.48	6.28	0	0	0
4336	32.0	33.0	29.0	37.0	0.562	0.995	1.86558	0.59535	8.64	7.8	2	1	1
4337	1.0	27.0	15.0	33.0	0.684	0.641	0.545035	2.52472	5.76	5.43	2	1	1
4338	29.0	29.0	29.0	31.0	0.646	0.931	2.08099	0.551104	9.44	6.84	1	1	1
4339	30.0	26.0	29.0	36.0	0.447	2.901	1.21297	0.634355	3.17	6.94	2	1	1
4340	31.0	31.0	31.0	35.0	1.663	1.382	0.285296	1.54584	7.97	6.9	1	1	1
4341	32.0	33.0	31.0	42.0	0.627	0.462	6.50335	35.2209	5.63	3.22	2	1	1
4342	32.0	42.0	31.0	39.0	3.707	1.712	0.645183	0.0906572	5.06	7.46	1	1	1
4343	33.0	31.0	30.0	41.0	0.219	2.5234	0.172707	0.412159	7.19	8.37	1	1	2
4344	32.0	22.0	31.0	41.0	0.978	1.939	0.566931	0.329736	8.19	5.46	1	2	2
4345	30.0	28.0	30.0	35.0	2.336	0.93	0.151292	0.208661	6.94	8.6	1	1	1
4346	31.0	24.0	30.0	44.0	2.769	1.664	0.321021	0.15397	9.06	6.15	1	2	2
4347	32.0	27.0	33.0	40.0	2.4403	0.124	0.476302	0.330072	7.33	7.72	2	1	2
4348	31.0	30.0	29.0	30.0	1.51	0.141	1.36403	1.79652	4.85	4.43	1	1	1
4349	33.0	28.0	31.0	40.0	1.275	2.586	0.588746	0.530266	6.87	9.95	2	1	3
4350	31.0	31.0	32.0	33.0	0.975	0.907	0.630707	1.4972	9.57	8.99	1	1	1
4351	31.0	20.0	31.0	43.0	0.625	3.206	1.40563	0.482174	8.54	8.33	2	1	1
4352	33.0	32.0	32.0	41.0	1.697	0.301	0.20711	0.508233	9.93	3.18	2	1	1
4353	33.0	17.0	30.0	31.0	2.415	1.069	0.184995	0.190094	4.79	5.22	2	2	2
4354	33.0	18.0	33.0	35.0	2.415	0.6604	0.184995	2.79703	4.79	8.35	2	1	1
4355	33.0	31.0	31.0	45.0	0.79	0.487	0.281066	0.385218	5.85	7.31	2	1	2
4356	31.0	32.0	32.0	34.0	0.654	2.283	0.815342	0.210484	8.4	5.93	1	1	1
4357	34.0	18.0	33.0	31.0	2.063	2.296	0.346306	0.332526	7.68	7.62	2	1	2
4358	32.0	24.0	30.0	45.0	0.977	0.21	4.19349	0.627273	6.45	5.79	2	1	1
4359	28.0	21.0	31.0	31.0	1.597	1.921	0.358408	0.6799	9.49	9.77	2	1	1
4360	58.0	35.0	52.0	39.0	1.386	1.079	0.386764	0.456208	9.4	4.6	2	2	2
4361	31.0	22.0	30.0	33.0	2.155	1.684	0.547475	0.290202	4.67	5.13	2	1	2
4362	33.0	25.0	30.0	42.0	0.637	0.636	0.35462	0.394809	6.28	5.04	2	1	2
4363	31.0	35.0	32.0	44.0	0.745	1.483	1.06213	0.472557	6.78	4.93	2	1	2
4364	33.0	25.0	30.0	39.0	1.55	0.129	0.17128	12.6678	6.17	8.55	1	1	1
4365	31.0	18.0	29.0	29.0	0.573	0.783	0.827863	0.283527	5.18	4.59	1	1	1
4366	31.0	23.0	31.0	23.0	0.515	1.969	0.493639	0.152527	6.16	4.43	2	1	2
4367	33.0	28.0	32.0	34.0	3.47	1.136	1.80544	0.684696	6.04	9.26	1	1	1
4368	33.0	30.0	31.0	36.0	0.13	0.253	142.695	0.363093	6.13	7.82	1	1	1
4369	33.0	26.0	31.0	40.0	0.986	0.617	0.799022	8.64358	6.04	8.79	2	1	1
4370	33.0	37.0	31.0	39.0	2.528	1.998	0.182335	0.175439	4.26	6.08	2	1	2
4371	33.0	26.0	30.0	28.0	2.841	1.675	0.153065	0.311556	5.4	5.59	1	1	1
4372	32.0	32.0	31.0	41.0	2.319	0.853	0.184159	2.3342	5.58	5.67	2	1	2
4373	17.0	24.0	0.0	32.0	2.505	1.12	0.196736	1.53961	7.75	5.94	1	1	1
4374	32.0	21.0	30.0	24.0	0.732	0.687	0.0792125	0.582309	5.26	5.89	1	1	1
4375	32.0	26.0	30.0	36.0	1.757	0.701	0.245777	0.447723	4.3	8.56	2	1	2
4376	30.0	34.0	30.0	47.0	0.624	0.7324	0.511399	1.38439	5.64	9.43	2	1	2
4377	32.0	35.0	30.0	45.0	2.695	0.622	0.296252	0.389431	5.14	5.82	2	2	2
4378	32.0	31.0	30.0	46.0	2.415	0.682	0.184995	1.48736	4.79	9.69	2	1	1
4379	30.0	28.0	29.0	44.0	1.116	0.945	2.4989	1.56914	8.97	7.24	2	2	3
4380	33.0	26.0	33.0	20.0	0.5337	1.61	7.29777	0.555603	5.48	4.5	2	1	1
4381	32.0	29.0	31.0	34.0	0.682	0.627	0.491953	1.09272	9.39	6.14	1	1	1
4382	31.0	30.0	30.0	30.0	0.575	1.184	0.573267	0.658647	8.35	5.3	1	1	1
4383	33.0	29.0	30.0	34.0	0.417	1.044	0.87221	1.97767	7.43	4.19	1	1	1
4384	32.0	23.0	30.0	41.0	1.691	1.189	0.39498	0.736736	4.18	5.96	2	1	2
4385	33.0	36.0	30.0	31.0	0.457	1.61	63.955	0.555603	7.09	4.5	1	1	1
4386	33.0	17.0	31.0	24.0	0.485	0.928	0.427306	0.767899	4.9	5.59	2	2	2
4387	33.0	28.0	30.0	38.0	1.389	1.282	2.12425	0.429163	8.36	6.65	2	1	2
4388	32.0	29.0	31.0	41.0	0.5303	0.963	15.6708	1.11418	6.46	3.91	2	1	2
4389	33.0	30.0	33.0	40.0	0.574	0.304	0.629171	1.43301	6.67	7.79	2	1	2
4390	32.0	32.0	30.0	40.0	2.793	3.308	0.756996	0.40047	3.4	7.78	2	1	1
4391	31.0	33.0	30.0	31.0	1.081	0.619	0.367924	1.8052	6.4	8.98	1	1	1
4392	32.0	33.0	30.0	43.0	3.412	0.767	0.260185	3.86878	5.42	6.63	2	1	1
4393	33.0	24.0	31.0	31.0	2.528	2.732	0.182335	0.530112	4.26	6.23	2	1	2
4394	32.0	28.0	31.0	31.0	0.304	2.473	0.530153	0.399753	7.75	6.3	1	1	1
4395	32.0	35.0	32.0	42.0	0.547	1.8828	0.360108	1.02536	6.25	9.12	3	1	2
4396	32.0	32.0	31.0	33.0	0.559	4.279	0.677826	0.241861	9.65	3.34	1	1	1
4397	33.0	34.0	31.0	32.0	1.245	0.661	1.27449	0.270249	8.22	5.03	1	1	1
4398	33.0	23.0	32.0	25.0	2.841	1.101	0.153065	0.784029	5.4	5.4	1	1	1
4399	33.0	20.0	33.0	25.0	1.736	0.461	0.215023	1.07065	5.62	9.22	2	1	3
4400	33.0	23.0	32.0	37.0	2.57	1.09	0.114325	0.655013	3.65	4.57	2	1	2
4401	31.0	20.0	31.0	39.0	2.336	3.706	0.301875	0.509375	7.03	7.55	2	1	2
4402	32.0	32.0	30.0	41.0	1.0887	0.446	9.518	0.772344	5.62	4.41	2	1	2
4403	33.0	26.0	29.0	42.0	1.329	1.015	0.307273	0.625095	9.57	5.22	2	1	2
4404	32.0	20.0	29.0	24.0	2.336	2.828	0.151292	0.256776	6.94	5.87	2	1	2
4405	31.0	26.0	30.0	43.0	0.679	0.599	2.82626	0.622579	4.68	5.06	2	1	2
4406	30.0	36.0	30.0	40.0	1.027	0.539	0.711696	0.490063	4.91	4.6	2	1	2
4407	33.0	39.0	32.0	39.0	3.489	0.74	0.380549	0.342948	7.66	5.13	2	1	2
4408	30.0	24.0	32.0	35.0	0.98	2.283	4.61995	0.210484	8.54	5.93	1	1	1
4409	32.0	29.0	33.0	32.0	2.898	1.63	0.500091	0.356687	6.13	4.67	1	1	1
4410	37.0	29.0	30.0	34.0	1.874	1.094	0.291032	1.2883	9.75	6.62	2	1	1
4411	34.0	23.0	31.0	38.0	0.62	1.592	0.491457	0.25319	4.83	4.88	2	1	2
4412	33.0	39.0	31.0	45.0	1.595	1.564	0.333144	0.593388	6.61	5.49	2	2	2
4413	30.0	23.0	29.0	33.0	0.929	0.495	0.254518	0.661042	9.69	6.64	2	1	2
4414	32.0	25.0	31.0	31.0	1.414	0.58	0.940359	0.584307	5.48	5.27	2	1	1
4415	33.0	27.0	31.0	36.0	1.612	1.019	0.752598	0.644065	5.61	4.51	2	1	2
4416	31.0	29.0	30.0	38.0	1.404	2.591	0.49869	0.431994	7.78	7.95	2	1	2
4417	33.0	28.0	28.0	43.0	0.337	0.733	0.532643	5.95391	9.52	5.75	2	1	1
4418	34.0	42.0	29.0	45.0	2.56	1.7738	0.359892	0.791736	8.63	4.89	2	1	2
4419	33.0	28.0	32.0	31.0	1.396	1.145	0.154414	0.846739	3.99	5.9	1	1	1
4420	32.0	25.0	32.0	36.0	1.193	0.619	0.312572	0.493069	7.52	6.77	2	1	2
4421	31.0	27.0	28.0	30.0	1.968	1.338	0.760464	0.839348	8.53	6.24	2	1	1
4422	33.0	26.0	31.0	42.0	0.914	2.669	0.34111	0.240682	4.98	5.76	2	2	2
4423	31.0	25.0	30.0	43.0	2.527	0.99	0.572069	0.694239	8.23	6.56	2	1	2
4424	33.0	29.0	31.0	46.0	0.685	0.13	6.82764	142.695	6.93	6.13	2	1	1
4425	33.0	27.0	31.0	43.0	0.654	0.728	1.73458	0.198009	7.75	5.95	2	1	1
4426	33.0	29.0	31.0	31.0	1.61	2.4704	0.247453	0.519572	4.89	9.97	2	1	1
4427	30.0	25.0	30.0	36.0	0.672	0.853	8.52741	2.3342	5.3	5.67	2	1	2
4428	32.0	37.0	30.0	44.0	1.416	1.021	0.316668	0.646023	5.29	6.74	2	1	2
4429	31.0	22.0	29.0	36.0	0.328	1.158	0.464885	0.862791	6.86	7.49	2	1	2
4430	32.0	27.0	29.0	22.0	0.4442	0.565	0.96948	8.82236	5.97	6.85	2	1	1
4431	33.0	29.0	31.0	36.0	1.8828	0.234	1.02536	19.8736	9.12	4.49	1	1	1
4432	33.0	29.0	32.0	43.0	0.7377	0.983	2.83813	0.289663	6.52	7.08	2	1	1
4433	33.0	27.0	31.0	26.0	0.299	1.048	1.55623	0.884209	9.72	9.42	2	1	2
4434	33.0	20.0	32.0	37.0	1.416	1.016	0.316668	0.629718	5.29	6.63	2	1	3
