3775	34.0	26.0	31.0	25.0	1.098	0.86	0.498573	0.86388	5.33	9.99	[[26, 34], [25, 31]]	[[8], [8]]	[[26, 34], [25, 31]]
3776	32.0	22.0	32.0	32.0	1.319	1.7552	0.609783	0.341626	6.28	8.05	[[22, 32], [32, 32]]	[[7], [10]]	[[32, 22], [32, 32]]
3777	31.0	19.0	30.0	34.0	3.731	1.526	0.688963	1.29791	4.69	7.33	[[31, 19], [30, 34]]	[[10, 6], [10, 11]]	[[31, 19], [30, 34]]
3778	31.0	19.0	30.0	40.0	1.829	1.021	0.852677	0.984821	7.61	6.43	[[31, 19], [30, 40]]	[[6], [13]]	[[31, 19], [30, 40]]
3779	34.0	31.0	32.0	21.0	0.491	0.609	0.672946	3.44128	7.8	8.48	[[31, 34], [21, 32]]	[[10], [7]]	[[31, 34], [21, 32]]
3780	31.0	28.0	31.0	39.0	1.089	0.6676	0.799579	15.2096	6.61	8.85	[[28], [39]]	[[9], [13]]	[[28], [39]]
3781	33.0	19.0	31.0	34.0	0.533	1.23	24.218	0.900892	6.54	6.36	[[33, 19], [31, 34]]	[[11], [10]]	[[33], [31]]
3782	32.0	27.0	30.0	33.0	1.601	1.872	0.231404	0.539846	4.4	5.67	[[32, 27], [30, 33]]	[[9], [11]]	[[32], [30]]
3783	33.0	32.0	31.0	32.0	1.297	0.934	0.657879	1.50476	5.78	5.86	[[32], [32]]	[[10], [10]]	[[32], [32]]
3784	33.0	21.0	32.0	26.0	2.494	0.665	2.63157	5.79587	6.66	6.36	[[21, 33], [26, 32]]	[[7], [8]]	[[21, 33], [26, 32]]
3785	32.0	32.0	32.0	34.0	0.736	1.258	3.5268	0.716503	4.69	4.68	[[32], [32]]	[[10], [10]]	[[32], [32]]
3786	32.0	28.0	33.0	21.0	0.988	1.278	0.466263	0.47394	5.64	6.75	[[28, 32], [21, 33]]	[[9, 10], [7, 11]]	[[28, 32], [21, 33]]
3787	30.0	33.0	30.0	35.0	2.573	1.041	0.33044	2.32946	4.7	5.68	[[30, 33], [30, 35]]	[[10], [10]]	[[33], [35]]
3788	34.0	32.0	31.0	27.0	0.831	0.518	3.35213	1.02961	6.05	6.95	[[34], [31]]	[[10], [9]]	[[34], [31]]
3789	34.0	26.0	31.0	34.0	0.676	0.736	13.7122	5.78762	5.58	5.66	[[34, 26], [31, 34]]	[[8], [11]]	[[34, 26], [31, 34]]
3790	32.0	19.0	30.0	39.0	1.018	0.7341	2.12747	2.02938	8.05	5.51	[[32, 19], [30, 39]]	[[10, 6], [10, 13]]	[[32, 19], [30, 39]]
3791	31.0	31.0	30.0	36.0	0.894	0.666	2.47857	7.40094	5.03	6.32	[[31, 31], [30, 36]]	[[10], [12]]	[[31], [36]]
3792	33.0	34.0	31.0	41.0	0.556	1.009	0.358704	1.01234	6.23	5.44	[[33, 34], [31, 41]]	[[11], [10]]	[[33, 34], [31, 41]]
3793	32.0	18.0	30.0	33.0	0.528	0.689	15.8051	1.3421	5.95	9.72	[[32, 18], [30, 33]]	[[10], [10]]	[[32], [30]]
3794	33.0	21.0	33.0	34.0	0.3091	0.839	5.34158	1.60687	6.97	7.03	[[21, 33], [34, 33]]	[[11], [11]]	[[21, 33], [34, 33]]
3795	33.0	29.0	33.0	41.0	1.793	0.6695	0.150337	1.28198	4.84	9.62	[[33, 29], [33, 41]]	[[9], [13]]	[[29], [41]]
3796	33.0	30.0	31.0	24.0	0.895	0.5482	1.34422	2.29782	5.69	9.17	[[30, 33], [24, 31]]	[[10], [8]]	[[30, 33], [24, 31]]
3797	31.0	34.0	30.0	35.0	1.108	0.992	0.695961	1.66293	8.77	8.32	[[34], [35]]	[[10], [10]]	[[31, 34], [30, 35]]
3798	32.0	39.0	31.0	31.0	1.226	0.755	0.34734	8.62294	6.29	9.55	[[39], [31]]	[[13], [10]]	[[39], [31]]
3799	33.0	36.0	33.0	42.0	0.56	1.278	2.00744	0.47394	6.18	6.75	[[33, 36], [33, 42]]	[[11], [11]]	[[33], [33]]
3800	30.0	28.0	30.0	41.0	1.755	0.703	0.22039	0.967614	5.37	9.91	[[30, 28], [30, 41]]	[[9], [13]]	[[30, 28], [30, 41]]
3801	32.0	27.0	30.0	33.0	0.658	2.655	3.2311	1.66483	5.79	4.54	[[32, 27], [30, 33]]	[[9], [11]]	[[32], [30]]
3802	32.0	32.0	31.0	38.0	0.523	1.221	6.38393	0.935727	9.58	7.48	[[32], [31]]	[[10], [10]]	[[32], [31]]
3803	33.0	26.0	30.0	27.0	1.632	0.97	0.966128	0.687502	7.21	8.26	[[26, 33], [27, 30]]	[[11], [10]]	[[26, 33], [27, 30]]
3804	31.0	31.0	30.0	40.0	0.615	2.1336	17.4243	0.333094	8.54	6.17	[[31, 31], [30, 40]]	[[10], [10]]	[[31], [30]]
3805	32.0	33.0	31.0	39.0	0.729	0.322	1.01749	3.24516	8.46	8.08	[[32, 33], [31, 39]]	[[11], [13]]	[[32, 33], [31, 39]]
3806	33.0	26.0	31.0	42.0	0.835	1.4151	0.676761	0.448087	7.69	6.44	[[33, 26], [31, 42]]	[[11], [10]]	[[33, 26], [31, 42]]
3807	34.0	28.0	32.0	37.0	1.045	0.967	3.14745	1.61927	8.63	6.68	[[34, 28], [32, 37]]	[[9], [12]]	[[34, 28], [32, 37]]
3808	34.0	21.0	32.0	25.0	0.934	0.5458	1.50476	1.4502	5.86	8.38	[[21, 34], [25, 32]]	[[7, 11], [8, 10]]	[[21, 34], [25, 32]]
3809	33.0	14.0	30.0	30.0	1.7269	1.0832	0.565404	3.39527	5.17	6.78	[[14, 33], [30, 30]]	[[4], [10]]	[[14], [30]]
3810	33.0	29.0	33.0	42.0	0.738	1.829	11.6073	0.852677	6.5	7.61	[[33, 29], [33, 42]]	[[11], [11]]	[[33], [33]]
3811	31.0	20.0	30.0	35.0	1.109	1.215	0.416799	2.32256	7.74	7.23	[[31, 20], [30, 35]]	[[6], [11]]	[[20], [35]]
3812	32.0	26.0	32.0	41.0	0.737	1.6112	4.46428	0.263632	9.54	6.79	[[32, 26], [32, 41]]	[[10], [10]]	[[32], [32]]
3813	33.0	26.0	30.0	29.0	0.955	0.625	0.924123	5.59954	6.75	5.06	[[26], [29]]	[[8], [9]]	[[26], [29]]
3814	33.0	23.0	32.0	21.0	0.948	0.683	0.753161	1.662	9.1	7.74	[[23, 33], [21, 32]]	[[7], [7]]	[[23, 33], [21, 32]]
3815	33.0	27.0	30.0	19.0	0.248	0.6536	0.678239	3.70973	3.15	7.49	[[27, 33], [19, 30]]	[[9], [6]]	[[27, 33], [19, 30]]
3816	30.0	25.0	30.0	43.0	0.346	0.2162	1.84528	6.58636	5.67	8.31	[[30, 25], [30, 43]]	[[8], [14]]	[[25], [43]]
3817	34.0	30.0	31.0	42.0	0.738	1.365	2.72068	0.96867	5.4	4.94	[[34, 30], [31, 42]]	[[11], [10]]	[[34, 30], [31, 42]]
3818	31.0	18.0	30.0	31.0	0.737	1.9213	16.1977	0.280409	6.66	4.34	[[31, 18], [30, 31]]	[[10], [10]]	[[31], [30]]
3819	31.0	22.0	30.0	27.0	1.097	1.022	2.8659	4.94618	5.34	5.92	[[22, 31], [27, 30]]	[[7], [9]]	[[22, 31], [27, 30]]
3820	33.0	31.0	32.0	23.0	0.526	0.901	0.877691	0.944593	6.22	7.3	[[31, 33], [23, 32]]	[[10], [7]]	[[31, 33], [23, 32]]
3821	33.0	29.0	30.0	43.0	0.523	0.756	19.3431	0.674652	7.72	3.17	[[33, 29], [30, 43]]	[[11], [10]]	[[33], [30]]
3822	33.0	15.0	31.0	35.0	0.971	0.542	0.594171	2.52153	5.9	7.42	[[33, 15], [31, 35]]	[[5], [11]]	[[33, 15], [31, 35]]
3823	32.0	24.0	32.0	30.0	2.7708	1.8834	0.752785	0.442366	6.02	4.78	[[24, 32], [30, 32]]	[[8], [10]]	[[32], [32]]
3824	33.0	31.0	31.0	43.0	0.737	0.9992	4.3721	1.35526	8.3	9.65	[[33], [31]]	[[11], [10]]	[[33, 31], [31, 43]]
3825	32.0	31.0	30.0	33.0	1.142	0.938	0.579791	2.79355	5.01	5.89	[[31], [33]]	[[10], [11]]	[[31], [33]]
3826	33.0	26.0	32.0	25.0	2.002	0.514	0.452143	1.05878	6.6	2.9	[[26, 33], [25, 32]]	[[8], [8]]	[[26], [25]]
3827	31.0	27.0	31.0	33.0	1.594	2.726	0.338029	1.103	7.82	3.84	[[27], [33]]	[[9], [11]]	[[31, 27], [31, 33]]
3828	32.0	37.0	30.0	43.0	0.992	0.432	1.66293	0.722514	8.32	7.19	[[32, 37], [30, 43]]	[[10], [10]]	[[32, 37], [30, 43]]
3829	31.0	21.0	30.0	29.0	0.674	0.545	1.65779	118.51	8.97	3.62	[[21], [29]]	[[7], [9]]	[[21], [29]]
3830	31.0	16.0	29.0	36.0	1.278	0.48	0.289346	1.66312	8.39	8.69	[[16], [36]]	[[5], [12]]	[[31, 16], [29, 36]]
3831	33.0	29.0	32.0	35.0	1.16	0.687	0.569826	0.905358	4.71	5.47	[[33], [32]]	[[9], [11]]	[[33], [32]]
3832	33.0	23.0	30.0	44.0	0.736	0.523	5.78762	27.3829	5.66	6.51	[[33, 23], [30, 44]]	[[7], [14]]	[[33, 23], [30, 44]]
3833	33.0	28.0	30.0	45.0	2.089	2.655	0.676967	1.66483	8.24	4.54	[[33, 28], [30, 45]]	[[9], [15]]	[[28], [45]]
3834	33.0	32.0	33.0	30.0	1.02	0.7712	2.58745	8.55637	7.53	6.7	[[32], [30]]	[[10], [10]]	[[32], [30]]
3835	34.0	33.0	32.0	35.0	0.523	1.23	0.677442	0.900892	8.2	6.36	[[33], [35]]	[[11], [11]]	[[33], [35]]
3836	31.0	31.0	30.0	49.0	1.297	0.678	0.657879	0.91377	5.78	6.06	[[31, 31], [30, 49]]	[[10, 10], [10, 16]]	[[31, 31], [30, 49]]
3837	33.0	19.0	29.0	28.0	2.461	1.019	0.240533	1.76936	7.27	6.04	[[19], [28]]	[[6], [9]]	[[19], [28]]
3838	31.0	21.0	29.0	40.0	2.673	0.31	0.453494	10.694	9.19	8.48	[[21], [40]]	[[7], [13]]	[[21], [40]]
3839	31.0	25.0	30.0	25.0	0.644	1.034	8.24672	1.30614	9.16	6.95	[[25, 31], [25, 30]]	[[10], [10]]	[[25, 31], [25, 30]]
3840	32.0	28.0	34.0	43.0	1.363	2.564	0.690843	0.491626	9.2	6.26	[[32, 28], [34, 43]]	[[10, 9], [11, 14]]	[[32, 28], [34, 43]]
3841	33.0	30.0	30.0	46.0	1.147	2.441	0.671022	0.909914	6.1	8.53	[[33, 30], [30, 46]]	[[11], [10]]	[[33, 30], [30, 46]]
3842	32.0	22.0	30.0	21.0	0.54	1.681	0.647577	0.183553	7.37	6.25	[[32], [30]]	[[10], [10]]	[[22, 32], [21, 30]]
3843	30.0	28.0	30.0	37.0	0.7363	0.531	0.66406	2.25041	5.06	6.74	[[30, 28], [30, 37]]	[[9], [12]]	[[30, 28], [30, 37]]
3844	35.0	34.0	32.0	32.0	1.06	0.644	0.58516	8.24672	8.68	9.16	[[34], [32]]	[[11], [10]]	[[35], [32]]
3845	32.0	31.0	31.0	31.0	1.221	0.145	2.69339	116.428	5.94	9.25	[[31], [31]]	[[10], [10]]	[[31], [31]]
3846	31.0	27.0	29.0	25.0	0.56	1.423	2.00744	1.31041	6.18	7.71	[[31], [29]]	[[10], [9]]	[[31], [29]]
3847	33.0	41.0	32.0	47.0	1.6102	1.427	0.441505	1.65648	4.71	5.61	[[33, 41], [32, 47]]	[[13], [15]]	[[33, 41], [32, 47]]
3848	34.0	26.0	32.0	43.0	0.118	1.011	1.30769	1.53051	6.79	8.29	[[34, 26], [32, 43]]	[[11], [10]]	[[34, 26], [32, 43]]
3849	33.0	17.0	31.0	24.0	1.035	0.5586	0.422564	4.8525	5.8	6.18	[[17, 33], [24, 31]]	[[5], [8]]	[[17], [24]]
3850	33.0	29.0	30.0	40.0	1.477	0.3837	0.95879	8.11764	5.42	6.21	[[33, 29], [30, 40]]	[[9], [13]]	[[29], [40]]
3851	32.0	28.0	31.0	28.0	0.48	0.686	1.88797	1.00704	9.23	9.21	[[32], [31]]	[[10], [10]]	[[28], [28]]
3852	28.0	24.0	30.0	47.0	2.4677	1.874	0.637651	0.514909	7.7	5.2	[[28, 24], [30, 47]]	[[9, 8], [10, 15]]	[[28, 24], [30, 47]]
3853	31.0	36.0	30.0	39.0	0.703	1.254	0.527491	0.847534	6.06	9.82	[[31, 36], [30, 39]]	[[10], [10]]	[[31, 36], [30, 39]]
3854	33.0	31.0	32.0	32.0	1.024	1.308	1.20375	0.228312	6.18	4.19	[[33], [32]]	[[10], [10]]	[[33], [32]]
3855	38.0	35.0	35.0	43.0	0.451	0.273	0.748708	0.604612	7.33	6.06	[[38, 35], [35, 43]]	[[11], [14]]	[[35], [43]]
3856	33.0	24.0	29.0	44.0	2.919	0.726	0.549344	4.66337	9.0	9.07	[[33, 24], [29, 44]]	[[8], [14]]	[[24], [44]]
3857	33.0	34.0	31.0	35.0	0.368	1.03	6.68551	0.83949	7.0	8.45	[[33], [31]]	[[11], [10]]	[[33], [31]]
3858	33.0	25.0	30.0	22.0	0.973	0.306	0.722074	1.17781	7.99	3.55	[[25, 33], [22, 30]]	[[8], [7]]	[[25], [22]]
3859	33.0	19.0	29.0	29.0	2.0249	1.296	0.635626	0.40844	5.47	8.88	[[19, 33], [29, 29]]	[[11], [9]]	[[19, 33], [29, 29]]
3860	32.0	29.0	29.0	27.0	2.261	0.145	0.495175	116.428	6.56	9.25	[[29], [27]]	[[9], [9]]	[[29], [27]]
3861	31.0	22.0	30.0	40.0	1.213	0.8	0.57843	0.793811	6.99	7.31	[[31, 22], [30, 40]]	[[7], [13]]	[[31, 22], [30, 40]]
3862	33.0	21.0	29.0	39.0	1.088	0.975	6.32744	2.69511	6.51	7.15	[[33, 21], [29, 39]]	[[11], [9]]	[[33, 21], [29, 39]]
3863	32.0	25.0	30.0	45.0	1.185	1.911	0.419329	1.01444	7.78	9.65	[[32, 25], [30, 45]]	[[8], [15]]	[[32, 25], [30, 45]]
3864	31.0	30.0	29.0	32.0	1.122	0.736	0.212233	3.5268	6.54	4.69	[[30], [32]]	[[10], [10]]	[[30], [32]]
3865	32.0	41.0	31.0	40.0	0.6695	0.883	1.28198	1.5466	9.62	7.63	[[32, 41], [31, 40]]	[[13], [13]]	[[32, 41], [31, 40]]
3866	34.0	28.0	32.0	25.0	1.084	2.03	0.79417	0.378666	5.93	9.0	[[28, 34], [25, 32]]	[[11], [10]]	[[28, 34], [25, 32]]
3867	34.0	31.0	32.0	39.0	0.668	1.297	1.47458	0.805272	7.39	7.48	[[34, 31], [32, 39]]	[[10], [13]]	[[34, 31], [32, 39]]
3868	31.0	21.0	30.0	26.0	1.161	1.045	1.13677	3.97353	6.79	6.68	[[21, 31], [26, 30]]	[[7], [8]]	[[21, 31], [26, 30]]
3869	32.0	30.0	30.0	36.0	0.735	0.968	8.72284	3.79862	5.36	5.11	[[32, 30], [30, 36]]	[[10], [12]]	[[32], [30]]
3870	33.0	28.0	32.0	37.0	0.681	1.72	2.62631	0.500253	6.56	8.84	[[33], [32]]	[[11], [10]]	[[33], [32]]
3871	30.0	18.0	31.0	32.0	1.142	2.008	0.579791	0.579473	5.01	6.42	[[30, 18], [31, 32]]	[[10], [10]]	[[30, 18], [31, 32]]
3872	30.0	41.0	29.0	35.0	0.9706	0.2764	3.10074	9.24573	7.63	6.54	[[30, 41], [29, 35]]	[[13], [11]]	[[30, 41], [29, 35]]
3873	32.0	27.0	30.0	41.0	2.8115	2.474	0.399515	0.273386	6.12	4.42	[[32, 27], [30, 41]]	[[9], [13]]	[[32, 27], [30, 41]]
3874	30.0	20.0	31.0	32.0	1.179	1.297	1.77476	0.805272	7.98	7.48	[[30, 20], [31, 32]]	[[6], [10]]	[[30, 20], [31, 32]]
3875	32.0	25.0	30.0	33.0	0.732	2.5554	11.3814	0.485969	5.75	6.91	[[32], [30]]	[[10], [10]]	[[32], [30]]
3876	32.0	30.0	30.0	43.0	0.4247	0.604	1.22263	6.63124	8.58	5.17	[[32, 30], [30, 43]]	[[10], [14]]	[[30], [43]]
3877	32.0	31.0	32.0	34.0	2.367	0.632	0.494365	0.775028	6.25	6.64	[[31], [34]]	[[10], [11]]	[[31], [34]]
3878	33.0	22.0	31.0	30.0	1.6105	1.058	1.27332	0.479573	6.75	7.12	[[22, 33], [30, 31]]	[[11], [10]]	[[33], [31]]
3879	33.0	27.0	32.0	40.0	0.8479	0.644	2.28156	8.24672	5.74	9.16	[[33, 27], [32, 40]]	[[9], [13]]	[[33, 27], [32, 40]]
3880	32.0	30.0	32.0	37.0	0.48	1.085	1.88797	1.70798	9.23	8.09	[[32, 30], [32, 37]]	[[10], [10]]	[[32, 30], [32, 37]]
3881	34.0	23.0	31.0	28.0	0.574	1.168	8.24046	0.430631	6.06	5.78	[[23, 34], [28, 31]]	[[11], [10]]	[[34], [31]]
3882	32.0	23.0	32.0	36.0	1.263	2.564	0.496173	0.491626	7.85	6.26	[[32, 23], [32, 36]]	[[7, 7], [12, 12]]	[[32, 23], [32, 36]]
3883	31.0	26.0	31.0	26.0	0.887	0.33	0.94426	0.940852	9.1	7.08	[[26, 31], [26, 31]]	[[10], [10]]	[[26, 31], [26, 31]]
3884	33.0	38.0	29.0	42.0	1.017	0.855	0.602563	0.4034	8.73	6.46	[[33, 38], [29, 42]]	[[12], [14]]	[[33, 38], [29, 42]]
3885	32.0	29.0	30.0	30.0	1.407	0.601	0.746976	0.924227	7.56	9.88	[[29], [30]]	[[9], [10]]	[[32], [30]]
3886	31.0	31.0	31.0	42.0	0.7	1.005	1.74387	0.465907	7.12	4.92	[[31, 31], [31, 42]]	[[10], [10]]	[[31, 31], [31, 42]]
3887	34.0	18.0	32.0	36.0	0.676	0.387	3.77836	4.74704	5.24	4.17	[[34, 18], [32, 36]]	[[6], [12]]	[[34, 18], [32, 36]]
3888	30.0	22.0	30.0	39.0	2.5845	0.94	0.859919	0.30393	5.35	6.45	[[30, 22], [30, 39]]	[[10], [10]]	[[30, 22], [30, 39]]
3889	33.0	25.0	31.0	34.0	1.308	0.513	0.228312	1.9301	4.19	8.19	[[33, 25], [31, 34]]	[[8], [11]]	[[33, 25], [31, 34]]
3890	30.0	23.0	29.0	36.0	0.623	1.967	0.678028	0.413978	7.64	8.22	[[30, 23], [29, 36]]	[[10], [9]]	[[30, 23], [29, 36]]
3891	33.0	30.0	32.0	34.0	0.856	1.022	1.04048	4.94618	8.17	5.92	[[30], [34]]	[[10], [11]]	[[30], [34]]
3892	32.0	14.0	29.0	34.0	1.056	1.288	0.871621	0.356425	5.9	5.95	[[32, 14], [29, 34]]	[[10, 4], [9, 11]]	[[32, 14], [29, 34]]
3893	32.0	27.0	31.0	22.0	2.788	0.542	0.534186	2.52153	7.05	7.42	[[27], [22]]	[[9], [7]]	[[27], [22]]
3894	32.0	26.0	30.0	24.0	0.62	1.11	1.04546	0.963705	7.89	9.21	[[26, 32], [24, 30]]	[[8], [8]]	[[26, 32], [24, 30]]
3895	30.0	19.0	30.0	35.0	1.018	0.216	1.38639	112.324	6.27	9.92	[[19], [35]]	[[6], [11]]	[[19], [35]]
3896	34.0	30.0	30.0	31.0	1.098	1.256	1.19238	0.532132	9.08	7.41	[[30], [31]]	[[10], [10]]	[[30], [31]]
3897	32.0	34.0	33.0	40.0	1.174	1.221	0.796135	2.69339	8.21	5.94	[[32, 34], [33, 40]]	[[11], [13]]	[[32, 34], [33, 40]]
3898	32.0	38.0	30.0	40.0	1.178	0.5246	2.49563	3.89227	6.5	9.49	[[32, 38], [30, 40]]	[[10], [10]]	[[32, 38], [30, 40]]
3899	28.0	39.0	32.0	37.0	0.598	1.633	1.61181	0.665483	7.89	6.76	[[28, 28, 39], [32, 32, 37]]	[[9], [10]]	[[28, 39], [32, 37]]
3900	29.0	21.0	31.0	35.0	0.515	2.349	1.12738	0.493892	5.9	7.74	[[29, 21], [31, 35]]	[[9], [10]]	[[29], [31]]
3901	31.0	37.0	29.0	40.0	0.863	1.098	1.2297	1.19238	9.48	9.08	[[31, 37], [29, 40]]	[[10], [9]]	[[31, 37], [29, 40]]
3902	31.0	30.0	30.0	39.0	0.48	1.415	1.66312	0.774765	8.69	6.72	[[31, 30], [30, 39]]	[[10], [10]]	[[31, 30], [30, 39]]
3903	35.0	24.0	29.0	26.0	1.503	0.85	0.775783	0.85716	9.87	6.27	[[24, 35], [26, 29]]	[[8], [8]]	[[24], [26]]
3904	34.0	25.0	32.0	32.0	1.139	0.513	0.968082	0.992362	7.04	7.42	[[25, 34], [32, 32]]	[[8], [10]]	[[25, 34], [32, 32]]
3905	32.0	22.0	29.0	36.0	0.58	1.362	0.882902	0.737767	6.4	8.1	[[32, 22], [29, 36]]	[[7], [12]]	[[32, 22], [29, 36]]
3906	33.0	18.0	31.0	30.0	0.7064	0.67	1.89377	38.3015	7.68	6.86	[[18, 33], [30, 31]]	[[6], [10]]	[[18], [30]]
3907	31.0	25.0	30.0	23.0	0.735	0.382	8.72284	10.1963	5.36	8.73	[[25, 31], [23, 30]]	[[8], [7]]	[[25, 31], [23, 30]]
3908	32.0	27.0	32.0	27.0	0.975	1.055	1.37957	0.567729	8.42	9.43	[[27, 32], [27, 32]]	[[10], [10]]	[[32], [32]]
3909	33.0	31.0	31.0	36.0	2.648	2.726	0.0991328	1.103	6.1	3.84	[[31], [36]]	[[10], [12]]	[[31], [36]]
3910	30.0	20.0	29.0	25.0	2.3036	2.728	1.2518	0.166218	6.5	3.65	[[20, 30], [25, 29]]	[[10], [9]]	[[30], [29]]
3911	32.0	26.0	29.0	44.0	0.581	0.451	0.486888	0.502772	6.21	8.55	[[32, 26], [29, 44]]	[[], []]	[[32, 26], [29, 44]]
3912	30.0	26.0	28.0	41.0	2.8645	0.678	0.48701	5.67844	6.99	8.92	[[30, 26], [28, 41]]	[[8], [13]]	[[26], [41]]
3913	33.0	23.0	31.0	26.0	1.98	0.668	0.10961	8.2275	4.25	5.09	[[23], [26]]	[[7], [8]]	[[23], [26]]
3914	32.0	23.0	30.0	39.0	0.529	0.617	0.698888	0.601675	5.41	6.21	[[32, 23], [30, 39]]	[[10], [10]]	[[32, 23], [30, 39]]
3915	32.0	27.0	32.0	38.0	0.737	0.735	4.46428	8.72284	9.54	5.36	[[32, 27], [32, 38]]	[[9], [12]]	[[27], [38]]
3916	33.0	39.0	30.0	38.0	1.113	1.518	1.531	0.999589	8.69	9.2	[[33, 39], [30, 38]]	[[11], [10]]	[[33, 39], [30, 38]]
3917	32.0	33.0	30.0	35.0	0.373	1.4692	0.989261	0.305383	6.19	7.0	[[32], [30]]	[[10], [10]]	[[32], [30]]
3918	31.0	35.0	31.0	45.0	0.451	0.536	0.502772	8.83471	8.55	5.34	[[31, 35], [31, 45]]	[[11], [15]]	[[35], [45]]
3919	30.0	30.0	30.0	30.0	1.505	0.53	0.319985	8.05862	5.66	5.42	[[30], [30]]	[[10], [10]]	[[30], [30]]
3920	32.0	22.0	31.0	22.0	0.686	0.737	1.00704	1.01127	9.21	4.11	[[22, 32], [22, 31]]	[[7], [7]]	[[22, 32], [22, 31]]
3921	34.0	35.0	32.0	35.0	0.992	1.188	0.75507	0.584737	6.49	7.94	[[34], [32]]	[[11], [10]]	[[34], [32]]
3922	30.0	24.0	30.0	42.0	1.695	0.667	0.555036	8.90898	8.18	6.14	[[30, 24], [30, 42]]	[[8], [14]]	[[24], [42]]
3923	32.0	22.0	31.0	40.0	0.736	0.6646	3.5268	2.1642	4.69	9.57	[[32, 22], [31, 40]]	[[10], [10]]	[[32], [31]]
3924	33.0	33.0	31.0	31.0	0.8268	1.035	0.981288	0.422564	7.21	5.8	[[33], [31]]	[[11], [10]]	[[33], [31]]
3925	33.0	25.0	31.0	33.0	0.684	0.873	0.79013	7.95136	5.35	5.25	[[33, 25], [31, 33]]	[[8], [11]]	[[25], [33]]
3926	33.0	25.0	31.0	35.0	0.459	0.592	1.70088	28.255	8.98	6.91	[[25], [35]]	[[8], [11]]	[[25], [35]]
3927	32.0	28.0	32.0	25.0	0.6657	0.548	1.40807	2.22923	7.65	7.91	[[28, 32], [25, 32]]	[[9], [8]]	[[28, 32], [25, 32]]
3928	31.0	20.0	30.0	35.0	1.069	1.3527	0.792617	0.435287	8.04	4.24	[[31, 20], [30, 35]]	[[6], [11]]	[[31, 20], [30, 35]]
3929	31.0	26.0	30.0	20.0	0.479	0.895	0.884995	4.59048	7.54	5.89	[[26, 31], [20, 30]]	[[8], [6]]	[[26], [20]]
3930	33.0	16.0	30.0	35.0	1.009	0.528	1.01234	15.8051	5.44	5.95	[[33, 16], [30, 35]]	[[5], [11]]	[[16], [35]]
3931	33.0	38.0	29.0	36.0	1.6086	1.72	0.745236	0.500253	5.62	8.84	[[33, 38], [29, 36]]	[[11], [9]]	[[33, 38], [29, 36]]
3932	29.0	31.0	30.0	42.0	2.4487	1.263	0.903286	0.318942	7.36	4.35	[[29, 31], [30, 42]]	[[9], [10]]	[[29], [30]]
3933	29.0	27.0	30.0	40.0	0.53	1.967	0.738924	0.413978	8.21	8.22	[[29, 27], [30, 40]]	[[9], [10]]	[[29, 27], [30, 40]]
3934	29.0	31.0	30.0	26.0	0.9992	0.3094	1.35526	4.49664	9.65	9.7	[[31], [26]]	[[10], [8]]	[[31], [26]]
3935	33.0	22.0	32.0	40.0	2.089	0.936	0.676967	1.33685	8.24	7.41	[[33, 22], [32, 40]]	[[7], [13]]	[[33, 22], [32, 40]]
3936	32.0	28.0	34.0	37.0	1.612	0.367	1.02961	5.94591	7.25	7.18	[[28], [37]]	[[9], [12]]	[[28], [37]]
3937	34.0	37.0	32.0	43.0	1.305	0.91	0.303148	1.48145	7.21	9.45	[[34, 37], [32, 43]]	[[12], [14]]	[[37], [43]]
3938	33.0	31.0	28.0	32.0	1.297	2.655	0.805272	1.66483	7.48	4.54	[[31], [32]]	[[10], [10]]	[[31], [32]]
3939	32.0	24.0	30.0	26.0	1.018	1.085	2.80619	1.70798	5.27	8.09	[[24, 32], [26, 30]]	[[10], [10]]	[[24, 32], [26, 30]]
3940	42.0	29.0	24.0	32.0	0.666	1.477	1.18661	0.95879	8.69	5.42	[[42, 29], [24, 32]]	[[9], [10]]	[[29], [32]]
3941	33.0	35.0	31.0	37.0	1.312	1.61	0.338495	1.28166	5.23	6.23	[[33, 35], [31, 37]]	[[11], [12]]	[[33, 35], [31, 37]]
3942	33.0	20.0	30.0	33.0	2.005	1.331	0.466074	1.16088	8.56	7.57	[[33, 20], [30, 33]]	[[11, 6], [10, 11]]	[[33, 20], [30, 33]]
3943	31.0	24.0	28.0	31.0	1.635	0.5623	0.591117	6.41507	8.09	5.43	[[24], [31]]	[[8], [10]]	[[24], [31]]
3944	32.0	22.0	29.0	29.0	1.296	0.737	0.40844	16.1977	8.88	6.66	[[22], [29]]	[[7], [9]]	[[22], [29]]
3945	31.0	34.0	30.0	42.0	0.701	0.681	1.00573	2.62631	5.45	6.56	[[31, 34], [30, 42]]	[[11], [14]]	[[31, 34], [30, 42]]
3946	31.0	25.0	29.0	26.0	1.016	0.891	0.740703	1.89084	7.26	8.72	[[25, 31], [26, 29]]	[[8], [8]]	[[25, 31], [26, 29]]
3947	33.0	30.0	31.0	30.0	1.198	2.688	1.27419	0.647214	5.74	4.28	[[33], [31]]	[[10], [10]]	[[33], [31]]
3948	33.0	22.0	31.0	22.0	0.737	0.654	4.3721	1.21729	8.3	5.09	[[22, 33], [22, 31]]	[[7], [7]]	[[22, 33], [22, 31]]
3949	30.0	19.0	30.0	38.0	2.461	0.469	0.240533	0.975909	7.27	7.98	[[19], [38]]	[[6], [12]]	[[19], [38]]
