3832	30.0	22.0	31.0	34.0	0.985	0.652	1.36794	1.01844	13.14	7.84	2	1	3
3833	33.0	34.0	31.0	34.0	0.237	0.963	0.482635	1.11418	8.5	3.91	1	1	1
3834	36.0	17.0	30.0	32.0	1.329	0.361	0.316028	1.09191	13.62	5.91	2	1	2
3835	32.0	23.0	30.0	30.0	0.648	1.097	0.398744	5.04982	6.36	9.9	2	1	1
3836	33.0	24.0	29.0	30.0	0.3481	1.684	4.17195	0.698274	10.7	8.98	1	1	1
3837	32.0	28.0	30.0	25.0	1.033	2.742	0.337214	0.158852	6.29	5.58	3	1	1
3838	32.0	24.0	30.0	34.0	2.078	1.547	0.255353	0.512408	5.34	9.82	2	1	2
3839	31.0	30.0	33.0	30.0	0.636	1.988	0.566797	0.268798	8.9	6.57	1	1	1
3840	32.0	31.0	31.0	43.0	1.222	0.495	0.817871	0.661042	9.61	6.64	2	1	2
3841	31.0	23.0	30.0	44.0	1.313	3.157	0.32122	0.311262	11.24	5.24	2	2	3
3842	32.0	22.0	31.0	22.0	0.6459	0.524	7.13678	0.554086	10.11	5.41	3	1	1
3843	31.0	33.0	32.0	36.0	0.756	2.283	1.63416	0.210484	9.74	5.93	1	1	1
3844	33.0	25.0	31.0	32.0	1.289	0.808	0.507966	0.678792	5.12	5.39	2	1	2
3845	32.0	23.0	33.0	32.0	0.833	0.2276	0.986353	5.48155	10.87	8.21	1	1	1
3846	34.0	24.0	31.0	29.0	1.845	0.773	0.156969	4.71007	7.21	5.61	1	1	1
3847	30.0	37.0	29.0	32.0	0.495	0.634	0.622096	0.558714	3.47	9.7	2	1	3
3848	32.0	31.0	28.0	45.0	0.674	1.122	0.533527	1.96291	10.27	9.42	2	1	2
3849	30.0	28.0	30.0	43.0	0.925	1.51	0.283192	1.36403	7.3	4.85	2	1	1
3850	31.0	33.0	32.0	43.0	2.268	0.711	0.17007	1.9154	7.47	9.12	2	1	2
3851	32.0	38.0	32.0	42.0	0.922	0.68	0.801406	0.306046	13.72	6.45	2	1	3
3852	31.0	18.0	30.0	37.0	1.929	0.5303	0.258994	15.6708	3.86	6.46	2	1	1
3853	33.0	31.0	32.0	32.0	0.253	0.279	0.363093	60.4635	7.82	5.81	1	1	1
3854	32.0	30.0	33.0	29.0	2.311	2.632	0.491421	0.232912	13.76	5.3	1	1	1
3855	32.0	18.0	32.0	30.0	1.136	2.0632	0.335204	0.610021	4.75	4.86	2	1	2
3856	36.0	26.0	33.0	32.0	0.645	0.6602	10.0376	14.526	8.46	4.9	2	1	2
3857	30.0	31.0	31.0	38.0	1.609	0.251	1.07008	1.51656	6.12	7.8	2	1	2
3858	33.0	28.0	34.0	27.0	0.345	0.558	4.45187	0.977498	14.76	3.21	2	1	2
3859	34.0	34.0	33.0	37.0	0.2287	0.679	4.71769	1.58769	14.13	11.66	1	1	1
3860	33.0	25.0	32.0	46.0	0.964	2.732	10.9265	0.530112	7.64	6.23	2	1	1
3861	31.0	34.0	31.0	37.0	0.669	0.858	1.56772	0.388518	7.13	13.51	1	1	1
3862	33.0	23.0	33.0	34.0	1.533	1.682	0.159029	0.164161	5.94	4.06	2	1	2
3863	31.0	21.0	30.0	35.0	1.117	0.128	0.153067	29.222	5.3	12.21	1	1	1
3864	30.0	25.0	31.0	45.0	0.735	1.636	1.56361	0.430393	9.33	7.84	2	1	2
3865	32.0	43.0	30.0	39.0	1.262	1.791	0.355191	0.370054	5.17	7.47	2	1	2
3866	33.0	25.0	31.0	41.0	2.025	1.664	0.205994	0.15397	3.84	6.15	3	1	1
3867	30.0	20.0	30.0	34.0	0.105	3.47	0.324146	0.581147	13.03	13.36	2	1	2
3868	34.0	40.0	29.0	39.0	0.222	0.735	0.316937	1.32801	9.88	5.58	3	1	1
3869	33.0	33.0	32.0	32.0	1.597	2.681	0.104551	0.119269	5.05	4.61	1	1	1
3870	31.0	29.0	33.0	20.0	1.331	1.079	0.730542	0.456208	6.22	4.6	2	2	2
3871	31.0	24.0	30.0	30.0	0.695	0.487	1.88916	1.51752	12.2	5.14	2	1	1
3872	31.0	33.0	30.0	46.0	0.339	2.721	21.7892	0.207764	8.42	8.91	1	1	1
3873	33.0	24.0	32.0	44.0	1.313	2.705	0.268947	0.415733	5.09	5.43	2	1	2
3874	32.0	27.0	30.0	40.0	0.597	0.359	1.07144	0.548609	10.93	5.57	2	1	2
3875	34.0	21.0	28.0	37.0	1.0958	1.053	3.18318	1.07184	12.69	4.77	2	1	2
3876	33.0	33.0	30.0	39.0	0.447	1.468	0.545404	1.08908	9.48	6.07	2	1	2
3877	40.0	29.0	30.0	31.0	0.979	0.683	1.28632	1.06405	12.97	5.59	2	1	2
3878	31.0	25.0	36.0	37.0	1.483	2.0	0.186322	0.509576	9.11	8.75	1	1	2
3879	30.0	24.0	31.0	21.0	0.576	0.948	0.676888	0.497008	5.97	12.79	2	1	2
3880	30.0	32.0	32.0	40.0	2.55	0.523	0.231573	7.4353	9.32	5.92	2	1	1
3881	33.0	32.0	32.0	43.0	0.528	0.625	0.429982	0.505322	8.95	7.47	2	1	2
3882	34.0	14.0	31.0	30.0	0.6278	0.967	8.44524	1.06252	12.22	6.94	2	1	2
3883	30.0	37.0	30.0	33.0	0.853	3.33	2.3342	0.419521	5.67	7.73	1	1	1
3884	31.0	29.0	30.0	44.0	0.964	2.659	1.66214	0.265161	7.75	6.25	2	1	2
3885	33.0	33.0	33.0	32.0	1.232	0.1302	1.19442	4.5882	5.23	5.07	1	1	1
3886	30.0	24.0	29.0	24.0	2.076	0.462	0.140906	18.9669	3.43	11.59	1	1	2
3887	32.0	38.0	30.0	39.0	0.7127	0.88	1.41119	1.43297	10.35	5.81	2	1	2
3888	31.0	26.0	30.0	41.0	0.447	1.252	3.47279	0.432355	12.08	8.3	2	1	2
3889	32.0	33.0	30.0	49.0	2.67	2.501	0.333906	0.300466	8.89	5.27	2	2	2
3890	30.0	20.0	31.0	27.0	0.234	3.47	19.8736	1.80544	4.49	6.04	2	1	1
3891	33.0	28.0	32.0	37.0	1.263	0.6837	0.17983	1.85216	5.39	4.88	1	1	2
3892	37.0	31.0	25.0	44.0	2.016	0.901	0.902375	0.858892	12.8	4.11	2	2	2
3893	28.0	30.0	29.0	39.0	2.285	2.078	0.371109	0.255353	12.64	5.34	3	1	2
3894	33.0	26.0	31.0	35.0	0.946	1.414	0.340526	0.940359	9.96	5.48	2	1	1
3895	31.0	44.0	30.0	36.0	0.216	0.567	0.427165	0.245337	8.5	6.6	2	2	2
3896	30.0	24.0	30.0	26.0	0.654	0.745	13.6174	1.1966	8.47	10.17	1	1	1
3897	33.0	34.0	30.0	41.0	1.168	0.932	0.754767	0.425424	9.91	5.05	2	1	2
3898	34.0	27.0	31.0	30.0	1.67	0.8329	0.273648	5.47929	5.8	6.28	1	1	1
3899	33.0	18.0	32.0	25.0	0.88	2.019	0.703846	0.198419	5.36	7.16	2	2	2
3900	32.0	30.0	30.0	26.0	1.548	0.367	1.066	1.04919	5.74	6.64	1	1	1
3901	30.0	26.0	30.0	40.0	0.619	0.972	0.372978	1.30842	5.11	4.42	2	1	1
3902	32.0	25.0	31.0	26.0	0.365	1.227	12.0258	2.00762	11.73	11.89	1	1	2
3903	30.0	32.0	29.0	31.0	2.022	0.325	0.618606	1.35342	6.09	12.76	1	1	1
3904	33.0	22.0	32.0	26.0	0.872	1.042	0.357811	0.37544	5.79	4.92	2	1	2
3905	34.0	37.0	32.0	34.0	1.522	0.366	0.441764	1.85114	4.89	9.62	2	1	1
3906	31.0	24.0	29.0	43.0	0.904	0.7595	0.506213	5.13709	8.03	5.46	2	1	2
3907	33.0	23.0	32.0	40.0	0.699	2.64	3.35316	0.613243	14.97	10.66	4	1	4
3908	30.0	44.0	31.0	37.0	2.913	1.976	0.493203	0.1985	11.74	8.77	3	1	1
3909	36.0	31.0	35.0	24.0	0.4048	3.041	1.13516	0.247816	12.82	9.18	4	1	1
3910	33.0	23.0	32.0	37.0	1.497	1.033	0.782987	1.04457	11.09	5.45	2	1	3
3911	35.0	25.0	33.0	43.0	0.674	0.301	0.533527	0.508233	10.27	3.18	2	1	2
3912	31.0	35.0	30.0	38.0	1.093	0.9917	0.385313	1.17673	14.88	11.47	2	1	2
3913	41.0	30.0	52.0	46.0	1.559	3.351	0.366932	0.723665	8.17	12.04	3	1	2
3914	33.0	40.0	30.0	43.0	1.291	1.888	0.745434	1.05697	6.07	9.93	2	1	2
3915	33.0	23.0	29.0	23.0	0.474	2.864	1.91794	0.364144	13.43	8.51	2	1	3
3916	34.0	18.0	33.0	23.0	0.937	1.123	0.346888	2.70073	7.85	5.2	1	1	1
3917	30.0	21.0	30.0	26.0	2.041	2.332	0.171519	0.15527	5.59	5.27	3	1	2
3918	31.0	28.0	30.0	32.0	0.684	2.8984	0.545035	0.921074	5.76	6.04	1	1	1
3919	32.0	42.0	33.0	41.0	0.253	3.47	0.363093	1.80544	7.82	6.04	3	1	2
3920	33.0	23.0	30.0	40.0	0.612	1.116	0.379076	0.261042	7.33	4.33	2	1	2
3921	32.0	22.0	30.0	28.0	0.69	1.691	0.605992	1.07385	6.39	10.93	3	1	3
3922	33.0	33.0	28.0	28.0	1.304	0.69	0.302636	2.0262	11.91	11.96	1	1	1
3923	34.0	24.0	32.0	38.0	2.841	0.115	0.153065	3.47333	5.4	8.52	1	1	1
3924	33.0	39.0	30.0	43.0	3.342	0.964	0.323694	0.49994	5.73	6.13	2	1	2
3925	33.0	21.0	32.0	23.0	0.611	0.619	0.802937	0.31344	5.95	5.14	2	1	2
3926	34.0	27.0	32.0	35.0	1.604	0.932	0.125123	0.780702	5.09	7.17	2	1	2
3927	31.0	17.0	30.0	31.0	3.098	0.446	0.195432	0.48055	4.62	3.25	2	2	2
3928	31.0	31.0	30.0	45.0	0.783	3.27	19.8486	0.319693	7.61	4.24	1	1	1
3929	31.0	27.0	29.0	47.0	2.64	1.459	0.613243	1.58828	10.66	13.49	3	1	2
3930	36.0	28.0	34.0	33.0	2.285	0.665	0.371109	20.359	12.64	6.8	1	1	1
3931	32.0	31.0	30.0	34.0	2.739	1.095	0.438645	2.65883	7.55	5.24	1	1	1
3932	33.0	31.0	30.0	42.0	1.048	1.977	0.884209	0.124213	9.42	11.02	2	1	1
3933	34.0	20.0	33.0	37.0	1.67	2.576	1.27027	0.447654	9.16	10.27	3	1	2
3934	33.0	33.0	31.0	42.0	1.435	1.262	0.24753	0.355191	5.31	5.17	2	1	2
3935	32.0	29.0	30.0	47.0	0.735	1.132	2.61746	0.315586	8.04	9.93	2	1	1
3936	32.0	24.0	32.0	22.0	0.529	0.562	1.25227	6.7106	7.33	14.19	3	1	2
3937	34.0	16.0	32.0	44.0	2.348	0.512	0.121239	67.501	4.88	3.23	1	1	1
3938	34.0	21.0	32.0	33.0	2.013	0.88	0.314081	0.703846	5.41	5.36	2	1	2
3939	33.0	36.0	31.0	34.0	1.977	2.1659	0.124213	0.553025	11.02	8.85	2	1	1
3940	33.0	27.0	32.0	44.0	0.531	1.231	0.641067	0.650521	4.75	4.73	2	2	2
3941	31.0	27.0	32.0	37.0	1.663	0.903	0.285296	0.876568	7.97	7.23	1	1	2
3942	33.0	24.0	31.0	28.0	3.359	4.549	0.234987	0.103699	7.21	3.6	2	1	2
3943	32.0	29.0	29.0	44.0	2.4873	2.429	1.18166	0.282088	4.32	4.27	2	1	1
3944	32.0	33.0	39.0	46.0	1.602	1.943	0.804388	0.590036	11.34	6.29	1	1	1
3945	31.0	27.0	29.0	38.0	0.665	1.042	20.359	0.37544	6.8	4.92	2	1	1
3946	31.0	35.0	31.0	45.0	0.6459	1.178	7.13678	0.970918	10.11	12.68	3	1	3
3947	33.0	26.0	30.0	36.0	1.658	1.406	0.215262	0.785582	5.32	11.4	3	1	2
3948	31.0	27.0	29.0	32.0	1.103	2.791	2.42042	0.358365	6.95	6.88	1	1	1
3949	33.0	23.0	32.0	37.0	2.646	1.414	0.220207	0.940359	5.21	5.48	2	1	1
3950	33.0	23.0	31.0	40.0	1.371	0.405	0.165478	0.184688	3.8	9.5	3	2	1
3951	31.0	30.0	29.0	36.0	0.612	3.042	1.37006	0.582427	14.2	8.22	2	1	2
3952	29.0	40.0	31.0	44.0	2.229	0.624	0.569452	0.451657	7.35	5.46	2	2	2
3953	29.0	30.0	35.0	35.0	1.245	0.93	0.411257	0.208661	13.71	8.6	2	1	1
3954	33.0	16.0	30.0	22.0	1.03	0.9799	0.502109	1.58805	13.56	10.3	2	1	2
3955	32.0	32.0	32.0	34.0	1.385	0.1244	0.368817	3.47466	6.68	6.22	1	1	1
3956	33.0	25.0	31.0	38.0	1.13	0.654	0.185741	1.73458	5.7	7.75	2	1	1
3957	31.0	26.0	31.0	29.0	1.663	1.101	0.285296	1.19519	7.97	9.01	1	1	1
3958	32.0	38.0	32.0	41.0	2.581	1.158	0.336375	0.862791	13.69	7.49	3	1	2
3959	33.0	33.0	29.0	39.0	0.613	0.13	1.41399	142.695	5.89	6.13	1	1	1
3960	32.0	26.0	30.0	35.0	1.01	0.576	0.240652	35.4334	6.66	6.84	1	1	1
3961	32.0	21.0	31.0	38.0	0.64	0.964	0.423843	1.17041	5.34	7.18	2	1	2
3962	32.0	39.0	30.0	42.0	1.012	0.922	1.67304	0.801406	10.39	13.72	3	1	2
3963	33.0	44.0	32.0	39.0	0.964	0.521	3.09331	0.52935	5.55	11.01	2	1	1
3964	32.0	35.0	31.0	42.0	0.681	2.626	0.486821	0.442324	5.63	4.5	2	1	2
3965	34.0	20.0	28.0	41.0	0.616	0.9917	1.50551	1.17673	11.84	11.47	3	1	3
3966	34.0	44.0	33.0	37.0	1.389	4.142	0.456213	0.764449	11.33	13.12	5	1	2
3967	32.0	21.0	30.0	34.0	1.173	0.735	1.10289	1.56361	9.87	9.33	3	1	2
3968	31.0	27.0	30.0	12.0	1.495	2.439	0.400256	-99.0	5.2	6.28	2	1	1
3969	31.0	25.0	29.0	35.0	2.5781	1.067	0.717755	3.27188	7.07	11.49	3	1	2
3970	31.0	25.0	30.0	36.0	0.364	0.164	0.457266	9.83606	4.1	13.31	2	1	2
3971	32.0	30.0	28.0	39.0	1.185	0.513	1.77733	0.851887	10.22	10.06	2	1	2
3972	31.0	18.0	30.0	32.0	4.142	0.462	0.764449	18.9669	13.12	11.59	2	1	2
3973	32.0	24.0	30.0	39.0	0.5337	1.617	7.29777	0.519515	5.48	5.52	2	1	2
3974	33.0	19.0	31.0	22.0	1.587	0.116	0.487085	3.18415	12.21	12.52	1	1	1
3975	32.0	34.0	31.0	41.0	0.6602	2.4873	14.526	1.18166	4.9	4.32	2	1	1
3976	33.0	26.0	30.0	38.0	0.424	1.085	0.337048	0.710978	8.98	9.23	2	1	3
3977	32.0	27.0	33.0	42.0	1.595	3.3311	0.333144	0.528781	6.61	8.63	2	1	2
3978	37.0	37.0	28.0	35.0	1.092	0.73	2.80012	0.948524	14.26	9.83	2	1	2
3979	33.0	29.0	31.0	22.0	0.5338	0.495	7.65743	0.622096	4.09	3.47	2	1	1
3980	32.0	28.0	30.0	38.0	2.485	0.479	0.475937	0.201914	5.98	3.14	2	1	2
3981	35.0	34.0	31.0	33.0	0.337	0.687	0.532643	1.10828	9.52	13.53	1	1	1
3982	34.0	32.0	32.0	38.0	0.938	0.622	0.756004	0.541214	11.64	9.2	1	1	1
3983	30.0	30.0	31.0	39.0	0.7316	3.041	7.45004	0.247816	13.28	9.18	2	1	1
3984	32.0	26.0	31.0	34.0	2.924	1.163	0.51028	0.658059	6.81	8.53	2	1	2
3985	33.0	27.0	32.0	45.0	1.574	1.1	0.178814	2.8394	5.69	6.65	1	1	1
3986	31.0	17.0	34.0	31.0	1.662	2.025	0.523749	0.205994	8.7	3.84	3	2	2
3987	33.0	29.0	32.0	31.0	1.044	0.653	1.97767	10.4279	4.19	5.8	2	1	1
3988	32.0	25.0	32.0	33.0	1.005	0.619	0.889662	0.493069	5.27	6.77	2	1	1
3989	33.0	31.0	30.0	35.0	0.779	0.99	0.587975	0.694239	5.54	6.56	2	1	2
3990	32.0	22.0	31.0	36.0	0.526	0.2276	0.650898	5.48155	9.09	8.21	2	1	1
3991	33.0	25.0	31.0	28.0	1.809	0.31	0.462171	3.26642	7.13	6.5	1	1	1
3992	33.0	39.0	30.0	39.0	0.723	1.021	0.470755	0.646023	7.45	6.74	2	1	2
3993	31.0	24.0	30.0	29.0	0.712	1.61	1.09587	0.555603	8.03	4.5	2	1	1
3994	32.0	38.0	31.0	38.0	0.908	0.871	0.806049	1.03599	5.47	6.77	2	1	2
3995	30.0	30.0	30.0	36.0	0.115	0.918	3.47333	0.532102	8.52	9.59	1	1	1
3996	33.0	28.0	31.0	36.0	1.191	1.102	0.200669	0.861984	4.68	10.12	2	1	2
3997	30.0	21.0	31.0	35.0	0.116	2.638	3.18415	0.371962	12.52	4.72	2	1	2
3998	31.0	29.0	31.0	39.0	2.532	0.705	0.329009	0.365143	5.75	5.28	2	1	2
3999	32.0	18.0	29.0	36.0	3.177	0.755	0.520951	1.39326	9.08	14.08	2	1	2
4000	33.0	22.0	31.0	28.0	1.102	1.739	0.603325	0.201775	6.55	12.38	2	1	2
4001	30.0	21.0	30.0	42.0	1.362	0.252	0.303854	0.343186	5.63	14.17	2	2	2
4002	33.0	31.0	32.0	30.0	1.775	0.777	0.440538	1.6628	8.29	12.96	1	1	1
4003	33.0	24.0	32.0	40.0	0.252	1.619	0.343186	0.515859	14.17	8.96	2	1	3
4004	31.0	25.0	30.0	37.0	0.711	1.993	1.9154	1.96484	9.12	5.08	2	1	2
4005	30.0	24.0	30.0	28.0	1.719	1.392	0.576653	1.34695	6.49	8.71	3	1	2
4006	33.0	21.0	30.0	29.0	1.518	1.015	1.19835	0.625095	11.09	5.22	3	1	3
4007	33.0	20.0	29.0	37.0	0.576	0.985	35.4334	1.36794	6.84	13.14	1	1	1
4008	33.0	31.0	32.0	37.0	0.8329	1.126	5.47929	0.244514	6.28	5.29	1	1	1
4009	30.0	10.0	30.0	10.0	2.571	2.465	0.398029	0.477127	8.15	5.61	2	0	2
4010	33.0	19.0	31.0	29.0	0.56	0.975	1.72272	1.32096	5.94	7.76	2	1	2
4011	33.0	27.0	31.0	38.0	1.081	2.807	0.367924	0.627274	6.4	7.72	3	1	2
4012	33.0	33.0	32.0	32.0	1.3	1.198	0.223583	0.651365	7.16	7.76	1	1	1
4013	33.0	15.0	30.0	30.0	0.416	2.203	12.525	0.384436	14.44	6.28	1	1	1
4014	35.0	30.0	31.0	42.0	1.016	0.538	1.0676	0.564297	11.84	13.38	3	1	2
4015	34.0	32.0	31.0	40.0	1.07	0.733	0.602649	0.99103	7.72	9.57	2	1	2
4016	31.0	26.0	30.0	44.0	3.248	1.494	0.764396	0.51073	7.76	4.62	3	2	2
4017	34.0	26.0	30.0	33.0	1.343	0.525	0.308159	0.56043	7.65	8.01	2	1	2
4018	30.0	38.0	32.0	37.0	1.769	0.645	0.941357	10.0376	14.9	8.46	1	1	1
4019	33.0	32.0	33.0	46.0	0.674	0.3307	4.69067	3.97721	10.19	10.12	2	1	2
4020	31.0	33.0	33.0	45.0	1.255	0.889	0.415741	1.19535	13.3	7.52	2	1	3
4021	32.0	19.0	31.0	42.0	0.667	0.41	28.6019	168.838	6.93	3.89	2	1	2
4022	33.0	31.0	32.0	39.0	0.774	1.356	6.21845	0.264101	9.68	6.59	2	1	2
4023	32.0	24.0	33.0	41.0	1.921	0.588	0.6799	0.272927	9.77	5.38	2	1	3
4024	30.0	28.0	31.0	46.0	0.93	1.265	0.467815	0.454392	8.34	12.07	2	2	2
4025	33.0	20.0	32.0	37.0	0.383	1.716	10.5662	0.155293	10.12	5.68	1	1	2
4026	33.0	21.0	30.0	41.0	1.122	1.04	1.96291	2.0942	9.42	11.7	2	1	2
4027	31.0	31.0	31.0	28.0	0.326	0.654	0.65798	13.6174	7.67	8.47	1	1	1
4028	32.0	29.0	32.0	44.0	2.684	0.88	0.394475	0.703846	4.78	5.36	2	1	2
4029	34.0	36.0	31.0	39.0	0.448	0.811	0.752513	0.369391	7.66	10.72	2	1	1
4030	33.0	21.0	32.0	28.0	2.169	0.337	0.138649	0.532643	6.1	9.52	2	1	2
4031	33.0	34.0	31.0	42.0	0.58	0.99	8.25281	0.962104	5.61	6.36	2	1	1
4032	31.0	26.0	30.0	33.0	1.1029	1.125	1.88876	0.282748	12.41	11.08	2	1	1
4033	37.0	17.0	32.0	31.0	1.038	0.6749	0.986791	12.5709	13.17	5.6	1	1	1
4034	32.0	22.0	30.0	41.0	2.126	1.185	0.310206	0.263349	6.36	6.08	2	2	2
4035	33.0	25.0	31.0	35.0	0.809	1.09	0.166216	4.90252	5.71	6.09	2	1	1
4036	32.0	32.0	30.0	43.0	0.683	0.916	1.02782	0.489958	5.42	5.56	2	1	2
4037	33.0	17.0	32.0	5.0	1.114	0.9917	2.26293	1.17673	4.97	11.47	2	1	1
4038	31.0	31.0	32.0	27.0	0.528	0.95	0.405088	0.569389	7.06	10.3	4	1	2
4039	36.0	33.0	29.0	24.0	0.69	2.107	2.0262	0.402102	11.96	8.43	1	1	2
4040	50.0	26.0	14.0	33.0	1.935	0.387	0.512219	0.811851	6.4	8.69	2	2	2
4041	33.0	25.0	31.0	36.0	0.232	1.1	0.419837	2.8394	13.87	6.65	2	1	1
4042	30.0	27.0	29.0	28.0	2.107	0.8329	0.402102	5.47929	8.43	6.28	1	1	1
4043	33.0	35.0	32.0	43.0	0.83	1.097	0.514701	3.22594	13.22	12.02	2	1	2
4044	32.0	25.0	31.0	39.0	0.337	0.101	3.63263	0.636585	7.26	3.21	2	1	3
4045	32.0	33.0	30.0	34.0	1.616	1.614	0.270563	0.524498	4.14	7.65	2	1	2
4046	33.0	19.0	32.0	27.0	0.1244	0.366	3.47466	0.402507	6.22	8.89	2	1	1
4047	30.0	24.0	31.0	32.0	1.386	2.904	0.223498	0.147713	5.94	7.89	6	1	2
4048	33.0	35.0	32.0	46.0	1.311	1.067	0.352938	3.27188	5.44	11.49	2	1	2
4049	36.0	32.0	30.0	39.0	1.043	1.033	3.3288	0.726633	13.46	5.19	3	1	3
4050	33.0	26.0	31.0	42.0	3.248	2.4873	0.764396	1.18166	7.76	4.32	3	1	2
4051	30.0	39.0	30.0	37.0	0.68	2.859	6.41448	0.51992	9.27	11.09	2	1	2
4052	30.0	27.0	32.0	30.0	1.232	2.877	0.389382	0.399666	12.94	8.38	1	1	1
4053	32.0	23.0	31.0	29.0	2.535	2.343	0.288576	0.245583	5.5	9.48	3	1	2
4054	33.0	17.0	31.0	30.0	0.31	2.473	3.26642	0.399753	6.5	6.3	2	1	2
4055	34.0	27.0	30.0	23.0	2.107	2.811	0.402102	0.26336	8.43	5.89	2	1	2
4056	32.0	31.0	32.0	40.0	2.535	2.791	0.25286	0.358365	6.27	6.88	2	1	2
4057	30.0	37.0	31.0	44.0	1.119	1.735	0.3384	0.175969	9.19	5.51	2	2	2
4058	32.0	27.0	31.0	27.0	0.768	3.08	1.86231	0.319646	13.97	8.92	3	1	2
4059	33.0	22.0	31.0	31.0	1.134	0.164	0.211609	9.83606	7.52	13.31	2	1	1
4060	31.0	38.0	30.0	38.0	0.227	1.38	1.97933	0.740872	10.67	6.28	2	1	2
4061	31.0	31.0	30.0	30.0	0.6787	0.5248	2.75859	1.36449	8.04	4.74	1	1	1
4062	30.0	28.0	32.0	42.0	0.671	1.101	6.06298	1.19519	11.16	9.01	2	1	2
4063	33.0	25.0	30.0	33.0	2.528	0.62	0.182335	0.491457	4.26	4.83	2	1	2
4064	33.0	28.0	31.0	48.0	1.539	1.252	0.249491	0.432355	6.5	8.3	2	1	2
4065	30.0	31.0	31.0	39.0	1.289	0.995	0.507966	0.59535	5.12	7.8	2	1	3
4066	30.0	22.0	36.0	35.0	1.717	2.635	0.470259	0.75814	14.01	5.26	3	1	3
4067	30.0	20.0	28.0	31.0	1.304	0.619	0.302636	0.960961	11.91	11.15	1	1	2
4068	33.0	25.0	30.0	32.0	1.017	0.571	1.40341	0.384428	9.1	5.56	2	1	2
4069	32.0	24.0	31.0	40.0	0.526	0.622	0.650898	0.389431	9.09	5.82	2	1	2
4070	33.0	34.0	31.0	45.0	2.663	2.6274	0.142533	0.841915	5.07	10.89	2	1	1
4071	31.0	22.0	30.0	26.0	0.204	1.577	5.30602	1.16855	7.16	3.76	2	1	2
4072	33.0	33.0	30.0	33.0	3.436	2.015	0.369932	0.676783	8.92	7.14	1	1	1
4073	33.0	30.0	31.0	31.0	3.112	0.827	0.0648538	0.716014	4.31	6.35	1	1	1
4074	33.0	21.0	32.0	25.0	0.7337	3.812	5.24914	0.403824	5.59	6.11	2	1	1
4075	33.0	43.0	30.0	44.0	1.315	2.296	0.269007	0.332526	11.09	7.62	2	2	2
4076	31.0	18.0	29.0	30.0	0.62	0.622	0.491457	0.389431	4.83	5.82	2	1	2
4077	31.0	45.0	30.0	32.0	1.983	1.572	0.189169	1.37965	14.98	9.47	3	1	2
4078	32.0	29.0	30.0	33.0	0.762	0.303	2.04521	0.61321	8.1	7.97	1	1	1
4079	33.0	28.0	32.0	34.0	0.164	0.76	0.575206	2.38445	6.88	5.07	1	1	1
4080	32.0	24.0	30.0	32.0	0.983	0.617	0.289663	8.64358	7.08	8.79	1	1	1
4081	33.0	24.0	31.0	47.0	0.8324	1.954	1.11285	0.409766	4.81	14.27	2	1	2
4082	33.0	33.0	31.0	38.0	0.911	0.526	0.203653	0.650898	10.43	9.09	2	1	2
4083	32.0	27.0	30.0	32.0	0.901	0.721	0.858892	0.598581	4.11	7.71	1	1	2
4084	31.0	24.0	30.0	26.0	0.102	1.246	0.290875	0.235714	5.34	6.45	2	1	2
4085	33.0	22.0	30.0	26.0	1.123	0.736	1.69599	2.73369	8.65	14.29	2	1	2
4086	33.0	20.0	31.0	28.0	1.177	1.337	0.410524	0.157533	5.93	5.32	2	1	2
4087	34.0	30.0	33.0	25.0	1.265	1.083	0.454392	0.583415	12.07	11.81	2	1	4
4088	33.0	33.0	31.0	49.0	0.625	0.928	0.371042	0.767899	7.44	5.59	2	2	2
4089	32.0	24.0	31.0	40.0	1.884	0.7833	0.187628	5.33007	5.48	14.6	3	1	2
4090	33.0	27.0	31.0	36.0	0.1274	1.073	1.64851	0.245755	11.82	4.87	2	1	3
4091	31.0	22.0	30.0	29.0	1.019	2.667	0.644065	0.675719	4.51	7.85	2	1	2
4092	33.0	23.0	29.0	22.0	0.4568	0.122	5.56725	5.80123	14.98	5.59	2	1	2
4093	34.0	34.0	33.0	46.0	1.438	0.653	0.25469	0.527286	5.67	5.49	2	1	2
4094	31.0	25.0	30.0	29.0	1.987	0.529	0.191252	5.50141	10.66	14.26	1	1	3
4095	33.0	28.0	33.0	38.0	0.815	0.562	0.4839	6.7106	5.12	14.19	2	1	3
4096	34.0	19.0	32.0	33.0	2.229	0.132	0.358485	1.7095	6.11	12.71	2	1	2
4097	32.0	25.0	32.0	27.0	1.102	0.194	0.598297	0.393259	4.21	14.44	2	1	1
4098	37.0	25.0	27.0	34.0	0.672	0.485	2.53247	0.427306	10.45	4.9	3	1	2
4099	32.0	31.0	30.0	24.0	0.352	0.3389	2.12621	8.65241	9.04	12.83	1	1	1
4100	31.0	30.0	31.0	39.0	1.005	2.211	0.889662	0.226698	5.27	4.48	2	1	2
4101	33.0	29.0	32.0	35.0	3.896	1.592	0.561962	0.25319	5.4	4.88	2	1	1
4102	32.0	32.0	30.0	40.0	0.666	0.933	3.71211	0.603833	5.17	13.3	2	1	2
4103	33.0	40.0	31.0	27.0	0.739	2.586	0.395802	0.0647219	5.69	5.85	3	1	3
4104	34.0	37.0	31.0	35.0	0.718	2.6885	1.12747	0.544824	6.4	7.02	2	1	1
