4307	33.0	27.0	32.0	44.0	1.989	0.738	0.561147	2.72068	6.49	5.4	2	1	3
4308	30.0	22.0	30.0	22.0	2.509	0.576	0.279625	0.344627	4.72	5.68	3	1	2
4309	32.0	30.0	31.0	39.0	2.044	0.733	0.232631	6.20716	6.36	5.26	2	1	1
4310	33.0	19.0	30.0	40.0	0.69	1.349	0.715799	0.173765	5.95	5.29	2	1	2
4311	32.0	31.0	32.0	32.0	3.65	0.497	0.418872	41.4598	4.66	5.93	1	1	1
4312	33.0	24.0	30.0	42.0	2.002	2.8094	0.223932	0.557333	5.52	6.36	2	1	2
4313	33.0	25.0	30.0	39.0	0.896	0.738	5.38452	11.6073	8.55	6.5	2	1	2
4314	31.0	38.0	30.0	34.0	0.29	3.468	0.70562	0.432109	4.94	7.62	3	1	2
4315	32.0	19.0	30.0	21.0	0.686	1.026	1.00704	0.224091	9.21	4.86	2	1	2
4316	33.0	29.0	30.0	32.0	1.388	2.47	0.225038	0.126437	6.11	4.72	2	1	2
4317	33.0	18.0	31.0	31.0	0.964	0.519	10.9265	0.447614	7.64	5.55	2	1	2
4318	31.0	28.0	29.0	29.0	1.358	3.202	0.303392	0.255223	6.06	4.15	1	1	1
4319	30.0	16.0	31.0	28.0	1.57	0.51	0.401624	0.330456	5.55	5.61	2	2	2
4320	31.0	26.0	30.0	49.0	1.764	0.899	2.01342	0.365564	4.9	5.11	2	1	2
4321	30.0	22.0	30.0	25.0	0.296	1.296	0.758358	0.40844	7.68	8.88	2	1	3
4322	30.0	32.0	30.0	41.0	0.712	0.34	0.980173	1.20002	7.15	6.96	2	1	2
4323	30.0	33.0	30.0	44.0	2.304	1.206	0.0955083	1.2603	4.78	5.21	2	1	1
4324	31.0	27.0	29.0	47.0	1.036	0.567	0.524098	0.90921	8.61	6.22	2	1	2
4325	31.0	19.0	30.0	34.0	2.452	1.346	0.196245	0.659956	4.33	5.43	2	1	2
4326	31.0	28.0	30.0	31.0	1.016	1.367	0.550674	0.448621	7.71	8.53	1	1	1
4327	33.0	27.0	32.0	35.0	1.927	0.116	0.201954	0.605244	3.87	3.13	2	1	2
4328	32.0	19.0	30.0	30.0	0.681	0.579	2.62631	0.449507	6.56	7.47	2	1	2
4329	32.0	45.0	30.0	33.0	2.1449	2.758	1.35115	0.284104	4.91	8.07	2	1	1
4330	33.0	20.0	32.0	35.0	0.48	3.099	1.66312	0.373734	8.69	7.85	2	1	2
4331	33.0	21.0	32.0	35.0	0.535	0.666	0.230925	0.503581	4.84	4.8	2	1	2
4332	33.0	32.0	32.0	39.0	0.894	0.977	3.30476	4.19349	5.45	6.45	2	1	2
4333	33.0	26.0	31.0	44.0	0.67	1.531	1.13551	0.27316	8.18	6.12	2	1	2
4334	33.0	16.0	31.0	37.0	0.586	0.769	1.2548	0.567811	6.56	7.24	2	2	3
4335	33.0	26.0	30.0	22.0	2.654	0.505	0.276808	0.380323	6.86	4.28	3	1	2
4336	33.0	22.0	32.0	44.0	1.65	0.8967	0.338427	2.55376	5.19	9.15	2	1	3
4337	31.0	23.0	28.0	35.0	0.654	0.987	0.428861	0.702969	9.85	6.79	2	1	2
4338	34.0	23.0	32.0	39.0	0.581	0.702	0.486888	0.697777	6.21	7.21	2	1	3
4339	34.0	18.0	31.0	28.0	0.914	0.932	1.15508	0.780702	7.57	7.17	2	2	2
4340	33.0	40.0	31.0	35.0	0.415	0.539	24.9368	2.03547	6.13	5.52	2	1	2
4341	31.0	37.0	32.0	49.0	1.976	1.179	0.1985	1.77476	8.77	7.98	2	1	2
4342	31.0	39.0	30.0	37.0	1.608	1.198	0.343905	1.27419	5.55	5.74	2	1	3
4343	33.0	20.0	31.0	23.0	1.211	0.39	0.159338	0.934812	8.51	3.15	2	1	1
4344	34.0	25.0	30.0	43.0	2.338	0.897	0.901624	0.495908	7.22	8.23	2	1	2
4345	32.0	22.0	30.0	32.0	2.438	1.168	0.36964	1.06423	4.72	8.06	2	1	2
4346	31.0	18.0	31.0	24.0	1.055	0.783	0.567729	2.51086	9.43	5.02	2	1	2
4347	32.0	29.0	30.0	29.0	0.684	1.095	3.30342	2.65883	5.04	5.24	1	1	1
4348	31.0	16.0	31.0	29.0	3.943	1.22	0.443006	4.15985	8.9	6.0	2	1	1
4349	33.0	25.0	32.0	25.0	0.65	0.1996	0.486198	1.04587	8.04	8.42	2	1	2
4350	33.0	32.0	32.0	37.0	0.316	1.477	1.68331	0.95879	6.4	5.42	2	1	1
4351	33.0	21.0	29.0	32.0	2.6061	1.065	0.81702	0.250988	6.8	4.8	2	1	2
4352	32.0	33.0	30.0	23.0	0.761	0.1195	0.390761	2.29166	4.68	8.99	2	1	2
4353	31.0	22.0	31.0	40.0	2.263	0.946	0.243181	0.861556	8.1	7.72	2	1	2
4354	33.0	33.0	31.0	32.0	0.873	0.896	0.330716	5.38452	8.28	8.55	1	1	1
4355	29.0	18.0	29.0	30.0	0.3331	1.179	1.36215	1.77476	8.18	7.98	2	1	2
4356	32.0	19.0	29.0	37.0	0.532	2.402	17.8898	0.381888	6.68	5.32	1	1	1
4357	33.0	26.0	32.0	38.0	2.438	0.733	0.36964	5.95391	4.72	5.75	2	1	1
4358	33.0	20.0	32.0	25.0	0.7662	0.735	0.925765	0.681463	9.54	5.42	2	2	2
4359	34.0	32.0	31.0	29.0	0.286	0.525	17.1325	0.291257	6.17	7.09	1	1	1
4360	33.0	32.0	29.0	31.0	0.453	0.83	1.326	0.923855	8.51	8.99	1	1	1
4361	34.0	26.0	31.0	34.0	1.271	1.319	0.450211	0.609783	9.39	6.28	3	1	3
4362	36.0	21.0	31.0	23.0	1.05	1.033	0.244872	0.337214	8.99	6.29	2	1	2
4363	33.0	29.0	31.0	48.0	0.685	0.591	0.271253	1.62175	6.05	6.64	2	1	2
4364	32.0	22.0	30.0	32.0	0.731	0.665	1.18085	14.4305	6.72	5.55	2	1	2
4365	32.0	30.0	33.0	33.0	1.09	0.764	0.429201	1.37793	6.87	9.64	1	1	1
4366	29.0	19.0	29.0	42.0	2.1549	0.856	0.576313	1.04048	6.71	8.17	2	2	2
4367	30.0	26.0	30.0	33.0	0.618	1.187	0.272963	0.446038	3.09	7.69	2	1	2
4368	30.0	31.0	31.0	36.0	1.327	0.857	1.86245	0.336701	6.53	5.53	2	1	2
4369	33.0	18.0	31.0	32.0	0.901	0.975	0.858892	0.33961	4.11	6.01	2	1	1
4370	32.0	25.0	29.0	39.0	1.57	0.5	0.422549	0.340883	6.81	9.97	3	1	3
4371	30.0	18.0	30.0	33.0	1.994	3.15	0.388587	0.142484	5.46	5.75	3	1	2
4372	31.0	25.0	29.0	30.0	0.129	1.027	0.469307	0.711696	5.98	4.91	2	1	1
4373	33.0	18.0	32.0	31.0	0.548	3.0762	2.74056	1.19988	9.86	7.67	2	1	2
4374	31.0	28.0	30.0	37.0	0.665	1.018	0.685038	4.58889	7.89	7.27	1	1	2
4375	34.0	20.0	31.0	35.0	0.7396	0.705	3.7634	0.365143	5.91	5.28	2	1	1
4376	34.0	27.0	30.0	40.0	2.562	0.872	0.475652	0.357811	8.3	5.79	2	1	2
4377	30.0	33.0	31.0	45.0	2.295	0.497	0.189657	41.4598	9.37	5.93	1	1	1
4378	32.0	32.0	32.0	30.0	1.637	2.535	0.605975	0.25286	7.85	6.27	1	1	1
4379	31.0	29.0	30.0	26.0	0.874	2.041	0.282778	0.171519	9.52	5.59	2	1	3
4380	36.0	24.0	26.0	31.0	2.218	1.365	0.167639	0.247759	7.91	8.76	3	1	2
4381	33.0	31.0	32.0	42.0	1.024	1.716	0.338193	0.155293	6.83	5.68	3	1	3
4382	32.0	42.0	30.0	42.0	1.324	0.576	0.144441	35.4334	4.89	6.84	1	1	1
4383	33.0	26.0	31.0	36.0	0.847	2.225	0.619314	0.209185	6.56	7.77	2	1	2
4384	32.0	25.0	29.0	24.0	1.034	0.526	0.583362	0.877691	6.3	6.22	2	1	2
4385	33.0	20.0	33.0	34.0	0.737	1.503	1.01127	0.182485	4.11	5.57	2	1	2
4386	31.0	35.0	30.0	40.0	0.8	1.3527	0.384986	0.435287	7.65	4.24	2	1	1
4387	33.0	28.0	32.0	38.0	0.195	2.31	0.483078	0.210544	4.86	6.31	2	1	2
4388	33.0	22.0	33.0	27.0	1.2	0.645	0.107306	10.0376	4.4	8.46	1	1	1
4389	33.0	37.0	30.0	44.0	0.93	0.412	0.467815	1.5514	8.34	7.22	2	1	2
4390	33.0	23.0	31.0	41.0	0.53	1.166	0.5044	0.361892	5.97	4.96	2	2	2
4391	31.0	38.0	30.0	43.0	0.632	1.317	0.775028	0.228302	6.64	8.66	2	1	2
4392	33.0	22.0	31.0	25.0	0.7324	0.615	9.15467	17.4243	7.21	8.54	2	1	2
4393	33.0	30.0	31.0	44.0	2.485	0.931	0.475937	0.551104	5.98	6.84	2	1	2
4394	32.0	28.0	31.0	46.0	0.916	1.829	0.489958	0.852677	5.56	7.61	2	1	2
4395	31.0	26.0	30.0	20.0	1.714	2.873	0.291186	0.302798	7.46	8.28	2	1	2
4396	31.0	20.0	30.0	24.0	1.023	0.9973	1.5099	1.86719	8.42	6.11	3	1	1
4397	33.0	18.0	29.0	28.0	2.107	1.058	0.402102	0.479573	8.43	7.12	2	2	2
4398	33.0	32.0	32.0	41.0	1.079	0.34	0.456208	0.630707	4.6	6.54	2	1	2
4399	33.0	30.0	32.0	20.0	1.655	1.048	0.498408	0.884209	5.31	9.42	2	1	2
4400	33.0	27.0	30.0	23.0	0.784	0.735	1.44669	8.72284	8.23	5.36	2	1	1
4401	31.0	37.0	30.0	42.0	0.736	2.5763	5.15227	0.421124	4.67	3.89	2	1	1
4402	32.0	27.0	32.0	22.0	0.931	1.713	0.632916	0.358594	4.37	4.27	2	2	2
4403	31.0	21.0	31.0	35.0	2.684	1.223	0.394475	1.28487	4.78	7.13	2	1	2
4404	32.0	33.0	31.0	40.0	2.926	0.599	0.261294	0.471879	4.6	8.04	2	1	2
4405	32.0	21.0	29.0	25.0	0.7086	0.906	-99.0	0.632149	7.56	8.38	3	1	3
4406	31.0	33.0	31.0	31.0	0.955	1.02	4.95381	2.58745	7.23	7.53	2	1	1
4407	32.0	33.0	30.0	42.0	0.95	0.62	0.667837	1.04546	4.77	7.89	2	2	2
4408	32.0	37.0	30.0	47.0	3.229	1.096	0.367785	0.913065	6.91	8.34	2	1	3
4409	31.0	29.0	32.0	45.0	1.577	2.4403	0.408715	1.38357	9.02	7.45	2	1	2
4410	33.0	22.0	32.0	43.0	0.728	2.539	0.198009	0.180944	5.95	4.61	4	1	2
4411	32.0	33.0	30.0	41.0	3.481	1.12	0.312642	1.53961	4.0	5.94	2	1	2
4412	31.0	33.0	30.0	30.0	0.704	0.628	6.86245	0.427155	4.58	6.08	1	1	1
4413	33.0	21.0	31.0	25.0	0.29	1.388	3.10226	0.225038	9.5	6.11	2	1	1
4414	31.0	18.0	30.0	33.0	1.495	0.323	0.400256	0.799366	5.2	4.88	2	1	2
4415	31.0	37.0	31.0	45.0	0.908	0.478	0.806049	0.470949	5.47	3.69	2	2	2
4416	33.0	22.0	29.0	33.0	0.961	1.1097	1.04828	1.25229	7.89	9.6	2	1	3
4417	33.0	30.0	32.0	31.0	1.055	1.503	0.488312	0.182485	4.45	5.57	1	1	1
4418	31.0	32.0	29.0	31.0	1.317	0.481	0.698592	1.68018	9.22	9.54	1	1	1
4419	34.0	17.0	32.0	36.0	2.855	0.743	0.232037	0.497708	7.61	5.56	2	1	2
4420	31.0	31.0	30.0	41.0	0.7308	0.556	0.614782	0.358704	4.4	6.23	2	1	2
4421	33.0	25.0	30.0	36.0	2.225	0.59	0.193143	0.400877	9.04	6.05	2	1	3
4422	33.0	31.0	32.0	44.0	0.58	1.563	8.25281	0.313645	5.61	5.66	2	1	1
4423	32.0	17.0	32.0	31.0	0.523	0.585	0.627474	0.367681	6.92	5.35	2	2	2
4424	31.0	18.0	30.0	29.0	1.057	2.261	0.458316	0.495175	5.97	6.56	2	2	2
4425	32.0	23.0	30.0	41.0	0.939	2.048	0.380032	0.182292	4.7	7.79	2	1	3
4426	33.0	29.0	32.0	44.0	0.833	0.741	0.705031	0.483275	6.05	6.33	2	2	2
4427	30.0	28.0	30.0	35.0	0.754	2.022	1.53818	0.618606	5.95	6.09	1	1	1
4428	30.0	22.0	30.0	24.0	1.061	1.544	0.945816	0.757555	7.03	7.05	2	1	3
4429	31.0	21.0	30.0	30.0	2.25	0.615	0.340151	17.4243	5.42	8.54	2	1	1
4430	33.0	34.0	31.0	49.0	3.112	1.939	0.0648538	0.329736	4.31	5.46	3	1	1
4431	34.0	23.0	31.0	30.0	1.279	1.1	0.274068	2.8394	6.72	6.65	2	1	1
4432	33.0	22.0	31.0	40.0	1.35	1.372	0.154027	0.225139	5.23	6.21	3	1	2
4433	32.0	27.0	32.0	25.0	0.528	0.972	0.524436	1.30842	7.86	4.42	2	1	2
4434	33.0	22.0	32.0	36.0	1.324	2.0799	0.144441	0.467637	4.89	4.62	2	1	2
4435	33.0	31.0	31.0	34.0	0.829	3.65	0.464927	0.418872	4.25	4.66	1	1	1
4436	32.0	26.0	30.0	45.0	0.964	0.6	9.67898	12.7658	6.26	5.95	2	1	2
4437	31.0	31.0	30.0	29.0	1.362	3.659	0.303854	0.28932	5.63	4.53	1	1	1
4438	33.0	32.0	32.0	42.0	4.762	1.576	0.311282	0.320803	3.3	4.97	2	1	2
4439	31.0	27.0	31.0	38.0	0.66	3.466	1.96722	1.07099	7.26	3.44	2	1	2
4440	31.0	35.0	32.0	37.0	1.263	2.813	0.496173	0.379179	7.85	5.12	2	1	2
4441	33.0	40.0	32.0	42.0	2.701	0.908	0.260947	0.806049	4.74	5.47	2	1	2
4442	34.0	24.0	32.0	27.0	2.535	1.053	0.257594	1.71723	6.75	9.65	2	1	2
4443	33.0	21.0	33.0	23.0	1.735	0.853	0.240812	2.3342	4.35	5.67	2	1	1
4444	33.0	25.0	32.0	42.0	2.008	0.403	0.0773075	70.6872	3.97	3.49	1	1	1
4445	33.0	23.0	31.0	27.0	2.677	1.405	0.169116	0.215136	4.21	6.85	4	1	2
4446	33.0	42.0	31.0	38.0	1.1226	1.92	1.55201	0.190862	7.88	9.57	2	1	2
4447	32.0	42.0	31.0	38.0	0.653	0.387	0.300063	4.74704	5.07	4.17	2	1	1
4448	32.0	16.0	31.0	31.0	1.232	0.946	0.381135	0.861556	8.2	7.72	2	2	2
4449	32.0	32.0	30.0	40.0	1.382	1.8419	0.629103	0.669216	5.19	6.41	2	1	3
4450	33.0	21.0	30.0	39.0	0.686	1.38	0.450121	0.740872	4.42	6.28	2	1	1
4451	33.0	22.0	31.0	42.0	0.62	0.672	1.04546	0.631175	7.89	5.99	2	1	2
4452	32.0	29.0	30.0	23.0	2.263	2.7973	0.37219	0.315936	5.56	8.73	2	1	1
4453	32.0	38.0	33.0	44.0	1.595	1.15	0.333144	0.378354	6.61	5.39	2	1	2
4454	31.0	25.0	30.0	43.0	1.2488	0.6749	5.0676	12.5709	5.35	5.6	2	1	2
4455	31.0	20.0	31.0	36.0	1.611	0.903	0.413259	0.876568	4.69	7.23	2	1	2
4456	31.0	39.0	30.0	34.0	0.6837	0.582	1.85216	4.7513	4.88	4.64	2	1	2
4457	31.0	31.0	33.0	39.0	1.407	4.28	0.746976	0.471766	7.56	5.51	2	1	2
4458	31.0	24.0	31.0	35.0	1.166	3.267	2.05974	0.331703	7.6	8.18	3	1	1
4459	32.0	42.0	30.0	41.0	0.633	3.432	0.572328	0.405576	8.02	5.47	2	1	2
4460	34.0	28.0	31.0	42.0	2.405	1.652	0.306448	0.139682	5.43	4.36	2	1	2
4461	31.0	16.0	30.0	23.0	1.207	1.461	0.229235	0.44524	6.64	7.74	3	1	2
4462	32.0	30.0	33.0	36.0	0.759	1.331	0.858671	0.730542	8.54	6.22	1	1	1
4463	34.0	37.0	32.0	36.0	2.516	0.594	0.583255	0.421213	9.46	9.29	2	1	2
4464	33.0	32.0	31.0	44.0	2.138	0.731	0.508087	0.467468	6.17	6.11	2	2	2
4465	33.0	26.0	33.0	39.0	0.736	0.422	1.97942	0.388961	5.98	6.49	2	1	2
4466	33.0	20.0	30.0	38.0	0.625	1.915	5.59954	0.843665	5.06	6.26	2	1	2
4467	32.0	28.0	30.0	23.0	1.665	0.629	0.261242	0.273494	5.26	4.83	2	1	2
4468	33.0	26.0	31.0	36.0	0.875	1.0832	0.320391	3.39527	5.36	6.78	1	1	2
4469	32.0	40.0	30.0	34.0	2.048	0.835	0.362453	0.376529	6.81	6.46	2	1	2
4470	32.0	39.0	31.0	42.0	0.685	0.829	6.82764	0.464927	6.93	4.25	2	1	2
4471	32.0	26.0	30.0	22.0	1.806	1.515	0.578541	0.600309	4.93	9.98	2	1	3
4472	30.0	28.0	30.0	43.0	0.8338	0.129	0.966395	0.469307	6.77	5.98	2	1	2
4473	32.0	37.0	30.0	46.0	0.733	3.3311	6.03089	0.528781	6.02	8.63	2	1	2
4474	33.0	32.0	31.0	38.0	0.576	2.406	0.344627	0.114771	5.68	5.01	2	1	2
4475	32.0	26.0	30.0	32.0	1.31	1.684	0.299133	0.231173	6.22	5.48	2	1	2
4476	33.0	29.0	30.0	44.0	2.0799	0.5482	0.467637	2.29782	4.62	9.17	2	1	2
4477	33.0	33.0	31.0	45.0	0.7365	2.4403	0.720227	1.38357	4.63	7.45	2	1	2
4478	32.0	24.0	32.0	38.0	2.8067	2.924	1.60055	0.51028	5.51	6.81	2	1	2
4479	32.0	29.0	29.0	34.0	1.216	1.16	0.333702	0.569826	6.13	4.71	2	1	2
4480	33.0	30.0	32.0	35.0	1.161	0.984	1.13677	0.397279	6.79	8.15	1	1	1
4481	31.0	32.0	30.0	34.0	1.597	1.004	0.104551	0.228882	5.05	9.13	1	1	1
4482	32.0	32.0	33.0	27.0	1.278	0.836	0.19691	0.414396	5.48	5.93	2	1	2
4483	31.0	22.0	30.0	37.0	1.816	0.651	0.578015	1.55103	8.16	9.47	3	1	3
4484	32.0	24.0	30.0	32.0	1.303	1.619	0.651066	0.646878	5.77	8.69	2	1	2
4485	31.0	24.0	30.0	22.0	2.632	2.345	0.232912	0.173533	5.3	4.35	2	1	2
4486	33.0	27.0	30.0	37.0	0.852	2.655	1.16157	1.66483	9.83	4.54	2	1	2
4487	33.0	42.0	32.0	42.0	0.586	0.613	1.00923	1.18072	5.85	8.64	3	1	2
4488	34.0	27.0	31.0	30.0	0.201	0.413	0.325379	0.768433	6.45	8.94	2	1	2
4489	30.0	29.0	30.0	33.0	0.643	1.722	1.32491	0.471466	9.36	4.97	1	1	1
4490	32.0	40.0	30.0	35.0	1.096	2.564	0.524887	0.491626	8.32	6.26	3	1	2
4491	32.0	39.0	31.0	44.0	0.515	0.8324	0.493639	1.11285	6.16	4.81	2	1	2
4492	33.0	25.0	30.0	25.0	1.254	1.358	0.847534	0.303392	9.82	6.06	2	1	2
4493	33.0	21.0	30.0	36.0	0.67	0.1996	1.06237	1.04587	6.81	8.42	2	1	2
4494	32.0	30.0	29.0	30.0	2.338	0.124	0.901624	2.3119	7.22	3.52	1	1	1
4495	32.0	34.0	30.0	35.0	2.838	0.891	0.42021	1.89084	5.57	8.72	3	1	3
4496	31.0	27.0	30.0	27.0	0.942	1.295	0.507374	1.94369	7.9	7.62	1	1	2
4497	32.0	30.0	32.0	34.0	0.639	1.757	0.437134	0.245777	8.83	4.3	1	1	1
4498	33.0	31.0	31.0	32.0	1.033	1.98	1.04457	0.200739	5.45	5.64	1	1	1
4499	34.0	21.0	31.0	34.0	1.522	3.048	0.268025	0.854445	8.08	7.78	2	1	2
4500	31.0	19.0	30.0	32.0	0.704	0.344	0.918733	2.66738	5.54	7.97	2	1	2
4501	31.0	40.0	31.0	42.0	3.313	0.738	0.34977	0.288069	8.03	4.6	3	2	2
4502	32.0	30.0	29.0	30.0	3.261	0.646	0.147358	0.360653	7.73	6.93	1	1	1
4503	30.0	34.0	30.0	43.0	4.514	1.416	0.512833	0.316668	5.25	5.29	2	1	2
4504	32.0	21.0	29.0	31.0	0.483	0.833	0.244271	1.36425	3.51	4.72	2	1	1
4505	34.0	39.0	32.0	39.0	1.039	2.684	2.50535	0.3471	9.27	4.92	2	1	2
4506	30.0	16.0	31.0	35.0	1.163	2.245	0.658059	0.682495	8.53	5.06	3	1	2
4507	33.0	30.0	29.0	33.0	1.789	2.045	0.155425	0.211431	5.31	7.27	2	1	1
4508	31.0	20.0	30.0	34.0	2.8108	0.216	1.414	1.4247	4.7	7.06	2	1	2
4509	30.0	24.0	30.0	37.0	0.745	1.903	1.32482	0.628544	6.82	5.58	2	1	3
4510	31.0	32.0	30.0	40.0	1.076	0.478	1.93342	0.470949	7.65	3.69	2	1	2
4511	31.0	22.0	30.0	37.0	0.668	1.065	1.47458	1.34041	7.39	4.28	2	1	3
4512	32.0	32.0	30.0	49.0	0.438	0.101	0.846026	0.636585	7.76	3.21	2	2	2
4513	31.0	20.0	30.0	37.0	2.011	1.197	0.285371	0.416494	5.56	6.15	2	1	2
4514	32.0	41.0	29.0	42.0	1.505	1.799	0.319985	0.353459	5.66	4.7	2	1	3
4515	33.0	19.0	32.0	25.0	1.065	0.362	0.250988	0.271275	4.8	6.24	2	1	2
4516	31.0	35.0	29.0	36.0	2.557	0.837	0.175888	19.9532	8.12	3.37	1	1	1
4517	32.0	21.0	30.0	25.0	0.861	0.736	0.558602	3.96415	5.97	4.49	2	1	2
4518	32.0	39.0	30.0	42.0	0.385	1.553	0.388611	1.06803	6.8	5.84	2	1	2
4519	32.0	27.0	31.0	45.0	2.6933	0.782	0.274652	0.260432	5.7	4.46	2	2	2
4520	32.0	27.0	31.0	37.0	0.32	0.416	0.390745	0.583811	6.37	7.86	2	1	2
4521	31.0	34.0	30.0	38.0	2.035	0.903	0.510314	0.876568	7.82	7.23	2	1	2
4522	32.0	24.0	30.0	29.0	0.7341	1.911	2.02938	0.291905	5.51	5.67	2	1	1
4523	33.0	37.0	33.0	43.0	1.612	0.956	0.464959	0.45972	5.38	5.46	2	1	2
4524	33.0	29.0	32.0	22.0	0.539	1.189	2.03547	0.438623	5.52	7.73	2	1	2
4525	35.0	31.0	29.0	35.0	1.709	0.453	0.232791	0.234166	7.54	3.24	2	1	1
4526	32.0	25.0	31.0	44.0	0.6749	0.4014	12.5709	0.730163	5.6	5.11	2	1	2
4527	31.0	23.0	30.0	39.0	0.35	3.597	4.09666	0.526256	6.87	5.25	2	1	2
4528	34.0	33.0	30.0	48.0	1.613	2.406	1.25197	0.217179	7.95	4.37	2	1	1
4529	32.0	22.0	29.0	42.0	0.74	0.595	1.05866	0.600963	6.83	9.7	2	1	3
4530	33.0	26.0	32.0	37.0	1.412	0.558	0.259094	0.977498	4.81	3.21	2	1	2
4531	33.0	21.0	32.0	30.0	2.726	2.4369	0.424107	0.342068	8.48	6.21	2	1	3
4532	32.0	24.0	30.0	43.0	3.331	0.9706	0.22646	3.10074	4.05	7.63	2	1	1
4533	33.0	24.0	33.0	26.0	0.7358	3.562	10.2604	0.61962	8.41	5.84	2	1	1
4534	33.0	32.0	31.0	46.0	2.013	0.232	0.314081	0.304508	5.41	3.03	2	2	2
4535	32.0	27.0	29.0	27.0	2.013	3.443	0.314081	0.605964	5.41	5.63	1	1	1
4536	31.0	20.0	28.0	23.0	1.297	0.734	0.805272	6.54027	7.48	5.28	2	1	2
4537	33.0	29.0	30.0	37.0	2.737	2.536	0.532416	0.878338	6.27	4.64	2	1	2
4538	33.0	27.0	30.0	31.0	0.683	1.755	0.469857	0.50196	9.88	9.63	2	1	1
4539	31.0	27.0	30.0	32.0	1.232	0.935	0.169827	0.420734	5.26	6.17	2	1	1
4540	34.0	23.0	31.0	36.0	1.279	1.338	0.274068	0.290772	6.72	5.71	2	1	2
4541	33.0	29.0	31.0	28.0	0.734	2.406	5.21704	0.217179	6.09	4.37	1	1	1
4542	33.0	38.0	32.0	37.0	0.684	0.589	0.545035	0.472776	5.76	6.3	2	1	2
4543	30.0	18.0	30.0	31.0	1.22	1.906	4.15985	0.347655	6.0	4.44	2	1	1
4544	33.0	29.0	32.0	43.0	0.388	0.669	1.35052	8.70213	3.4	6.05	2	1	2
4545	32.0	26.0	26.0	40.0	2.218	3.068	0.167639	0.258149	7.91	6.63	4	2	2
4546	32.0	33.0	32.0	39.0	0.681	2.297	0.486821	0.731295	5.63	5.35	2	1	2
4547	31.0	32.0	30.0	29.0	0.667	1.482	11.4109	0.32217	5.71	7.15	1	1	1
4548	33.0	25.0	30.0	48.0	0.643	1.673	1.32491	0.494662	9.36	9.94	2	2	2
4549	32.0	42.0	30.0	41.0	3.912	0.337	0.555013	2.63066	4.56	9.3	2	1	2
4550	30.0	31.0	31.0	36.0	0.313	1.513	0.621968	0.284997	3.18	4.25	2	1	2
4551	30.0	31.0	30.0	35.0	1.119	0.7341	2.14187	2.02938	4.66	5.51	2	1	1
4552	31.0	29.0	29.0	36.0	1.396	0.453	0.241762	0.817153	6.27	7.02	2	1	2
4553	33.0	43.0	32.0	41.0	3.481	0.3094	0.312642	4.49664	4.0	9.7	2	1	2
4554	32.0	22.0	30.0	39.0	2.979	0.629	0.473206	0.663573	9.04	7.67	2	1	3
4555	33.0	42.0	32.0	40.0	2.637	0.539	0.254802	0.490063	6.21	4.6	2	1	2
4556	32.0	28.0	31.0	44.0	1.319	1.714	0.609783	0.240792	6.28	6.63	2	1	2
4557	31.0	33.0	30.0	44.0	1.215	0.52	12.3522	1.04435	4.36	5.97	2	1	1
4558	32.0	39.0	30.0	46.0	0.627	0.5453	4.0873	7.35132	4.97	4.66	2	1	2
4559	32.0	25.0	30.0	30.0	2.406	1.666	0.114771	0.384152	5.01	5.74	2	1	2
4560	33.0	39.0	33.0	41.0	2.297	0.98	0.731295	0.459283	5.35	6.64	2	1	2
4561	33.0	21.0	31.0	26.0	0.507	2.655	0.330071	1.66483	7.58	4.54	2	1	2
4562	31.0	38.0	30.0	36.0	0.584	1.122	1.33866	0.649196	4.97	4.68	2	1	2
4563	33.0	30.0	31.0	41.0	1.101	1.393	2.00383	1.06871	7.64	7.39	2	1	2
4564	31.0	25.0	30.0	26.0	0.712	2.163	0.980173	0.110717	7.15	3.85	1	1	1
4565	31.0	28.0	29.0	32.0	0.8329	2.748	5.47929	0.271644	6.28	6.25	1	1	1
4566	33.0	25.0	32.0	28.0	1.539	0.936	0.249491	0.537299	6.5	7.7	2	1	4
4567	33.0	25.0	30.0	24.0	0.51	0.736	0.574083	5.15227	5.14	4.67	2	1	1
4568	33.0	23.0	33.0	27.0	0.565	2.775	0.561136	0.405261	8.01	7.25	2	1	3
4569	29.0	43.0	31.0	34.0	1.142	3.267	0.448944	0.373472	9.24	6.96	2	2	2
4570	32.0	18.0	31.0	29.0	0.4253	0.4213	7.90333	14.9287	6.79	8.82	2	1	2
4571	31.0	20.0	28.0	39.0	1.964	0.897	0.484341	1.29642	9.26	6.34	2	1	3
4572	32.0	25.0	29.0	32.0	1.626	0.932	0.168881	0.401096	6.91	6.19	2	1	2
4573	33.0	23.0	31.0	36.0	1.3	0.592	0.223583	28.255	7.16	6.91	1	1	1
4574	32.0	41.0	32.0	43.0	1.414	0.737	0.940359	7.53902	5.48	6.37	2	1	2
4575	31.0	28.0	29.0	43.0	0.681	2.32	6.17937	1.64963	5.54	5.97	2	1	2
4576	33.0	23.0	31.0	35.0	0.67	0.617	38.3015	0.601675	6.86	6.21	1	1	1
4577	32.0	22.0	31.0	39.0	0.569	0.413	1.19586	0.419023	7.45	4.29	2	1	2
4578	34.0	36.0	32.0	42.0	0.99	1.884	0.962104	0.187628	6.36	5.48	2	1	2
4579	34.0	25.0	33.0	30.0	3.08	2.632	0.319646	0.320045	8.92	5.05	3	1	2
